Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
16	125001	126000	103	Um_128_USMA_PopGen_GD	104	0.971698113207547
16	126001	127000	107	Um_128_USMA_PopGen_GD	104	1.00943396226415
16	127001	128000	111	Um_128_USMA_PopGen_GD	104	1.04716981132075
16	128001	129000	98	Um_128_USMA_PopGen_GD	104	0.924528301886792
16	129001	130000	109	Um_128_USMA_PopGen_GD	104	1.02830188679245
16	130001	131000	116	Um_128_USMA_PopGen_GD	104	1.09433962264151
16	131001	132000	120	Um_128_USMA_PopGen_GD	104	1.13207547169811
16	132001	133000	92	Um_128_USMA_PopGen_GD	104	0.867924528301887
16	133001	134000	109	Um_128_USMA_PopGen_GD	104	1.02830188679245
16	134001	135000	103	Um_128_USMA_PopGen_GD	104	0.971698113207547
16	135001	136000	98	Um_128_USMA_PopGen_GD	104	0.924528301886792
16	136001	137000	120	Um_128_USMA_PopGen_GD	104	1.13207547169811
16	137001	138000	99	Um_128_USMA_PopGen_GD	104	0.933962264150943
16	138001	139000	102	Um_128_USMA_PopGen_GD	104	0.962264150943396
16	139001	140000	107	Um_128_USMA_PopGen_GD	104	1.00943396226415
16	140001	141000	98	Um_128_USMA_PopGen_GD	104	0.924528301886792
16	141001	142000	92	Um_128_USMA_PopGen_GD	104	0.867924528301887
16	142001	143000	98	Um_128_USMA_PopGen_GD	104	0.924528301886792
16	143001	144000	94	Um_128_USMA_PopGen_GD	104	0.886792452830189
16	144001	145000	103	Um_128_USMA_PopGen_GD	104	0.971698113207547
16	145001	146000	100	Um_128_USMA_PopGen_GD	104	0.943396226415094
16	146001	147000	116	Um_128_USMA_PopGen_GD	104	1.09433962264151
16	147001	148000	118	Um_128_USMA_PopGen_GD	104	1.11320754716981
16	148001	149000	114	Um_128_USMA_PopGen_GD	104	1.07547169811321
16	149001	150000	119	Um_128_USMA_PopGen_GD	104	1.12264150943396
16	150001	151000	115	Um_128_USMA_PopGen_GD	104	1.08490566037736
16	151001	152000	117	Um_128_USMA_PopGen_GD	104	1.10377358490566
16	152001	153000	120	Um_128_USMA_PopGen_GD	104	1.13207547169811
16	153001	154000	108	Um_128_USMA_PopGen_GD	104	1.0188679245283
16	154001	155000	115	Um_128_USMA_PopGen_GD	104	1.08490566037736
16	155001	156000	104	Um_128_USMA_PopGen_GD	104	0.981132075471698
16	156001	157000	123	Um_128_USMA_PopGen_GD	104	1.16037735849057
16	157001	158000	110	Um_128_USMA_PopGen_GD	104	1.0377358490566
16	158001	159000	109	Um_128_USMA_PopGen_GD	104	1.02830188679245
16	159001	160000	117	Um_128_USMA_PopGen_GD	104	1.10377358490566
16	160001	161000	115	Um_128_USMA_PopGen_GD	104	1.08490566037736
16	161001	162000	123	Um_128_USMA_PopGen_GD	104	1.16037735849057
16	162001	163000	110	Um_128_USMA_PopGen_GD	104	1.0377358490566
16	163001	164000	105	Um_128_USMA_PopGen_GD	104	0.990566037735849
16	164001	165000	119	Um_128_USMA_PopGen_GD	104	1.12264150943396
16	165001	166000	101	Um_128_USMA_PopGen_GD	104	0.952830188679245
16	166001	167000	100	Um_128_USMA_PopGen_GD	104	0.943396226415094
16	167001	168000	109	Um_128_USMA_PopGen_GD	104	1.02830188679245
16	168001	169000	106	Um_128_USMA_PopGen_GD	104	1
16	169001	170000	99	Um_128_USMA_PopGen_GD	104	0.933962264150943
16	170001	171000	106	Um_128_USMA_PopGen_GD	104	1
16	171001	172000	114	Um_128_USMA_PopGen_GD	104	1.07547169811321
16	172001	173000	99	Um_128_USMA_PopGen_GD	104	0.933962264150943
16	173001	174000	99	Um_128_USMA_PopGen_GD	104	0.933962264150943
16	174001	175000	96	Um_128_USMA_PopGen_GD	104	0.905660377358491
16	175001	176000	103	Um_128_USMA_PopGen_GD	104	0.971698113207547
16	176001	177000	102	Um_128_USMA_PopGen_GD	104	0.962264150943396
16	177001	178000	97	Um_128_USMA_PopGen_GD	104	0.915094339622642
16	178001	179000	110	Um_128_USMA_PopGen_GD	104	1.0377358490566
16	179001	180000	107	Um_128_USMA_PopGen_GD	104	1.00943396226415
16	180001	181000	116	Um_128_USMA_PopGen_GD	104	1.09433962264151
16	181001	182000	102	Um_128_USMA_PopGen_GD	104	0.962264150943396
16	182001	183000	116	Um_128_USMA_PopGen_GD	104	1.09433962264151
16	183001	184000	100.5	Um_128_USMA_PopGen_GD	104	0.94811320754717
16	184001	185000	108	Um_128_USMA_PopGen_GD	104	1.0188679245283
16	185001	186000	106	Um_128_USMA_PopGen_GD	104	1
16	186001	187000	99.5	Um_128_USMA_PopGen_GD	104	0.938679245283019
16	187001	188000	94	Um_128_USMA_PopGen_GD	104	0.886792452830189
16	188001	189000	105.5	Um_128_USMA_PopGen_GD	104	0.995283018867924
16	189001	190000	99	Um_128_USMA_PopGen_GD	104	0.933962264150943
16	190001	191000	99	Um_128_USMA_PopGen_GD	104	0.933962264150943
16	191001	192000	102	Um_128_USMA_PopGen_GD	104	0.962264150943396
16	192001	193000	89	Um_128_USMA_PopGen_GD	104	0.839622641509434
16	193001	194000	86	Um_128_USMA_PopGen_GD	104	0.811320754716981
16	194001	195000	105	Um_128_USMA_PopGen_GD	104	0.990566037735849
16	195001	196000	120	Um_128_USMA_PopGen_GD	104	1.13207547169811
16	196001	197000	123	Um_128_USMA_PopGen_GD	104	1.16037735849057
16	197001	198000	115	Um_128_USMA_PopGen_GD	104	1.08490566037736
16	198001	199000	110	Um_128_USMA_PopGen_GD	104	1.0377358490566
16	199001	200000	110	Um_128_USMA_PopGen_GD	104	1.0377358490566
16	200001	201000	119	Um_128_USMA_PopGen_GD	104	1.12264150943396
16	201001	202000	112	Um_128_USMA_PopGen_GD	104	1.05660377358491
16	202001	203000	94	Um_128_USMA_PopGen_GD	104	0.886792452830189
16	203001	204000	110	Um_128_USMA_PopGen_GD	104	1.0377358490566
16	204001	205000	96	Um_128_USMA_PopGen_GD	104	0.905660377358491
16	205001	206000	119	Um_128_USMA_PopGen_GD	104	1.12264150943396
16	206001	207000	124	Um_128_USMA_PopGen_GD	104	1.16981132075472
16	207001	208000	107	Um_128_USMA_PopGen_GD	104	1.00943396226415
16	208001	209000	103	Um_128_USMA_PopGen_GD	104	0.971698113207547
16	209001	210000	109	Um_128_USMA_PopGen_GD	104	1.02830188679245
16	210001	211000	109	Um_128_USMA_PopGen_GD	104	1.02830188679245
16	211001	212000	110	Um_128_USMA_PopGen_GD	104	1.0377358490566
16	212001	213000	104	Um_128_USMA_PopGen_GD	104	0.981132075471698
16	213001	214000	104	Um_128_USMA_PopGen_GD	104	0.981132075471698
16	214001	215000	99	Um_128_USMA_PopGen_GD	104	0.933962264150943
16	215001	216000	126	Um_128_USMA_PopGen_GD	104	1.18867924528302
16	216001	217000	109	Um_128_USMA_PopGen_GD	104	1.02830188679245
16	217001	218000	104	Um_128_USMA_PopGen_GD	104	0.981132075471698
16	218001	219000	102	Um_128_USMA_PopGen_GD	104	0.962264150943396
16	219001	220000	96	Um_128_USMA_PopGen_GD	104	0.905660377358491
16	220001	221000	103	Um_128_USMA_PopGen_GD	104	0.971698113207547
16	221001	222000	96	Um_128_USMA_PopGen_GD	104	0.905660377358491
16	222001	223000	100	Um_128_USMA_PopGen_GD	104	0.943396226415094
16	223001	224000	109	Um_128_USMA_PopGen_GD	104	1.02830188679245
16	224001	225000	109	Um_128_USMA_PopGen_GD	104	1.02830188679245
16	225001	226000	97	Um_128_USMA_PopGen_GD	104	0.915094339622642
16	226001	227000	113	Um_128_USMA_PopGen_GD	104	1.06603773584906
16	227001	228000	105	Um_128_USMA_PopGen_GD	104	0.990566037735849
16	228001	229000	106	Um_128_USMA_PopGen_GD	104	1
16	229001	230000	99	Um_128_USMA_PopGen_GD	104	0.933962264150943
16	230001	231000	93	Um_128_USMA_PopGen_GD	104	0.877358490566038
16	231001	232000	92	Um_128_USMA_PopGen_GD	104	0.867924528301887
16	232001	233000	96	Um_128_USMA_PopGen_GD	104	0.905660377358491
16	233001	234000	97	Um_128_USMA_PopGen_GD	104	0.915094339622642
16	234001	235000	120	Um_128_USMA_PopGen_GD	104	1.13207547169811
16	235001	236000	90	Um_128_USMA_PopGen_GD	104	0.849056603773585
16	236001	237000	96	Um_128_USMA_PopGen_GD	104	0.905660377358491
16	237001	238000	101	Um_128_USMA_PopGen_GD	104	0.952830188679245
16	238001	239000	96	Um_128_USMA_PopGen_GD	104	0.905660377358491
16	239001	240000	109	Um_128_USMA_PopGen_GD	104	1.02830188679245
16	240001	241000	114	Um_128_USMA_PopGen_GD	104	1.07547169811321
16	241001	242000	96	Um_128_USMA_PopGen_GD	104	0.905660377358491
16	242001	243000	104	Um_128_USMA_PopGen_GD	104	0.981132075471698
16	243001	244000	87	Um_128_USMA_PopGen_GD	104	0.820754716981132
16	244001	245000	93	Um_128_USMA_PopGen_GD	104	0.877358490566038
16	245001	246000	113	Um_128_USMA_PopGen_GD	104	1.06603773584906
16	246001	247000	95	Um_128_USMA_PopGen_GD	104	0.89622641509434
16	247001	248000	112	Um_128_USMA_PopGen_GD	104	1.05660377358491
16	248001	249000	100	Um_128_USMA_PopGen_GD	104	0.943396226415094
16	249001	250000	101	Um_128_USMA_PopGen_GD	104	0.952830188679245
16	250001	251000	102	Um_128_USMA_PopGen_GD	104	0.962264150943396
16	251001	252000	90	Um_128_USMA_PopGen_GD	104	0.849056603773585
16	252001	253000	106	Um_128_USMA_PopGen_GD	104	1
16	253001	254000	98	Um_128_USMA_PopGen_GD	104	0.924528301886792
16	254001	255000	93	Um_128_USMA_PopGen_GD	104	0.877358490566038
16	255001	256000	99	Um_128_USMA_PopGen_GD	104	0.933962264150943
16	256001	257000	103	Um_128_USMA_PopGen_GD	104	0.971698113207547
16	257001	258000	96	Um_128_USMA_PopGen_GD	104	0.905660377358491
16	258001	259000	93	Um_128_USMA_PopGen_GD	104	0.877358490566038
16	259001	260000	91	Um_128_USMA_PopGen_GD	104	0.858490566037736
16	260001	261000	112	Um_128_USMA_PopGen_GD	104	1.05660377358491
16	261001	262000	98	Um_128_USMA_PopGen_GD	104	0.924528301886792
16	262001	263000	71	Um_128_USMA_PopGen_GD	104	0.669811320754717
16	263001	264000	96	Um_128_USMA_PopGen_GD	104	0.905660377358491
16	264001	265000	120	Um_128_USMA_PopGen_GD	104	1.13207547169811
16	265001	266000	125	Um_128_USMA_PopGen_GD	104	1.17924528301887
16	266001	267000	114	Um_128_USMA_PopGen_GD	104	1.07547169811321
16	267001	268000	112	Um_128_USMA_PopGen_GD	104	1.05660377358491
16	268001	269000	114	Um_128_USMA_PopGen_GD	104	1.07547169811321
16	269001	270000	106	Um_128_USMA_PopGen_GD	104	1
16	270001	271000	92	Um_128_USMA_PopGen_GD	104	0.867924528301887
16	271001	272000	95	Um_128_USMA_PopGen_GD	104	0.89622641509434
16	272001	273000	92	Um_128_USMA_PopGen_GD	104	0.867924528301887
16	273001	274000	94	Um_128_USMA_PopGen_GD	104	0.886792452830189
16	274001	275000	104	Um_128_USMA_PopGen_GD	104	0.981132075471698
16	275001	276000	95	Um_128_USMA_PopGen_GD	104	0.89622641509434
16	276001	277000	111	Um_128_USMA_PopGen_GD	104	1.04716981132075
16	277001	278000	112	Um_128_USMA_PopGen_GD	104	1.05660377358491
16	278001	279000	96	Um_128_USMA_PopGen_GD	104	0.905660377358491
16	279001	280000	94	Um_128_USMA_PopGen_GD	104	0.886792452830189
16	280001	281000	90	Um_128_USMA_PopGen_GD	104	0.849056603773585
16	281001	282000	102	Um_128_USMA_PopGen_GD	104	0.962264150943396
16	282001	283000	99	Um_128_USMA_PopGen_GD	104	0.933962264150943
16	283001	284000	116	Um_128_USMA_PopGen_GD	104	1.09433962264151
16	284001	285000	114	Um_128_USMA_PopGen_GD	104	1.07547169811321
16	285001	286000	102	Um_128_USMA_PopGen_GD	104	0.962264150943396
16	286001	287000	103	Um_128_USMA_PopGen_GD	104	0.971698113207547
16	287001	288000	93	Um_128_USMA_PopGen_GD	104	0.877358490566038
16	288001	289000	105	Um_128_USMA_PopGen_GD	104	0.990566037735849
16	289001	290000	97	Um_128_USMA_PopGen_GD	104	0.915094339622642
16	290001	291000	100	Um_128_USMA_PopGen_GD	104	0.943396226415094
16	291001	292000	109	Um_128_USMA_PopGen_GD	104	1.02830188679245
16	292001	293000	103	Um_128_USMA_PopGen_GD	104	0.971698113207547
16	293001	294000	112	Um_128_USMA_PopGen_GD	104	1.05660377358491
16	294001	295000	121	Um_128_USMA_PopGen_GD	104	1.14150943396226
16	295001	296000	116	Um_128_USMA_PopGen_GD	104	1.09433962264151
16	296001	297000	111	Um_128_USMA_PopGen_GD	104	1.04716981132075
16	297001	298000	104	Um_128_USMA_PopGen_GD	104	0.981132075471698
16	298001	299000	96	Um_128_USMA_PopGen_GD	104	0.905660377358491
16	299001	300000	100	Um_128_USMA_PopGen_GD	104	0.943396226415094
16	300001	301000	110	Um_128_USMA_PopGen_GD	104	1.0377358490566
16	301001	302000	113	Um_128_USMA_PopGen_GD	104	1.06603773584906
16	302001	303000	120	Um_128_USMA_PopGen_GD	104	1.13207547169811
16	303001	304000	105	Um_128_USMA_PopGen_GD	104	0.990566037735849
16	304001	305000	105	Um_128_USMA_PopGen_GD	104	0.990566037735849
16	305001	306000	120	Um_128_USMA_PopGen_GD	104	1.13207547169811
16	306001	307000	111	Um_128_USMA_PopGen_GD	104	1.04716981132075
16	307001	308000	99	Um_128_USMA_PopGen_GD	104	0.933962264150943
16	308001	309000	104	Um_128_USMA_PopGen_GD	104	0.981132075471698
16	309001	310000	116	Um_128_USMA_PopGen_GD	104	1.09433962264151
16	310001	311000	106	Um_128_USMA_PopGen_GD	104	1
16	311001	312000	103	Um_128_USMA_PopGen_GD	104	0.971698113207547
16	312001	313000	110	Um_128_USMA_PopGen_GD	104	1.0377358490566
16	313001	314000	124	Um_128_USMA_PopGen_GD	104	1.16981132075472
16	314001	315000	105	Um_128_USMA_PopGen_GD	104	0.990566037735849
16	315001	316000	96	Um_128_USMA_PopGen_GD	104	0.905660377358491
16	316001	317000	102	Um_128_USMA_PopGen_GD	104	0.962264150943396
16	317001	318000	110	Um_128_USMA_PopGen_GD	104	1.0377358490566
16	318001	319000	119	Um_128_USMA_PopGen_GD	104	1.12264150943396
16	319001	320000	106	Um_128_USMA_PopGen_GD	104	1
16	320001	321000	110	Um_128_USMA_PopGen_GD	104	1.0377358490566
16	321001	322000	111	Um_128_USMA_PopGen_GD	104	1.04716981132075
16	322001	323000	110	Um_128_USMA_PopGen_GD	104	1.0377358490566
16	323001	324000	110	Um_128_USMA_PopGen_GD	104	1.0377358490566
16	324001	325000	114	Um_128_USMA_PopGen_GD	104	1.07547169811321
16	325001	326000	105	Um_128_USMA_PopGen_GD	104	0.990566037735849
16	326001	327000	100	Um_128_USMA_PopGen_GD	104	0.943396226415094
16	327001	328000	87	Um_128_USMA_PopGen_GD	104	0.820754716981132
16	328001	329000	108	Um_128_USMA_PopGen_GD	104	1.0188679245283
16	329001	330000	106	Um_128_USMA_PopGen_GD	104	1
16	330001	331000	108	Um_128_USMA_PopGen_GD	104	1.0188679245283
16	331001	332000	110	Um_128_USMA_PopGen_GD	104	1.0377358490566
16	332001	333000	108	Um_128_USMA_PopGen_GD	104	1.0188679245283
16	333001	334000	105	Um_128_USMA_PopGen_GD	104	0.990566037735849
16	334001	335000	114	Um_128_USMA_PopGen_GD	104	1.07547169811321
16	335001	336000	101	Um_128_USMA_PopGen_GD	104	0.952830188679245
16	336001	337000	95	Um_128_USMA_PopGen_GD	104	0.89622641509434
16	337001	338000	116	Um_128_USMA_PopGen_GD	104	1.09433962264151
16	338001	339000	105	Um_128_USMA_PopGen_GD	104	0.990566037735849
16	339001	340000	117	Um_128_USMA_PopGen_GD	104	1.10377358490566
16	340001	341000	113	Um_128_USMA_PopGen_GD	104	1.06603773584906
16	341001	342000	109	Um_128_USMA_PopGen_GD	104	1.02830188679245
16	342001	343000	103	Um_128_USMA_PopGen_GD	104	0.971698113207547
16	343001	344000	112	Um_128_USMA_PopGen_GD	104	1.05660377358491
16	344001	345000	104	Um_128_USMA_PopGen_GD	104	0.981132075471698
16	345001	346000	88	Um_128_USMA_PopGen_GD	104	0.830188679245283
16	346001	347000	109	Um_128_USMA_PopGen_GD	104	1.02830188679245
16	347001	348000	102	Um_128_USMA_PopGen_GD	104	0.962264150943396
16	348001	349000	112	Um_128_USMA_PopGen_GD	104	1.05660377358491
16	349001	350000	132	Um_128_USMA_PopGen_GD	104	1.24528301886792
16	350001	351000	122	Um_128_USMA_PopGen_GD	104	1.15094339622642
16	351001	352000	122	Um_128_USMA_PopGen_GD	104	1.15094339622642
16	352001	353000	93	Um_128_USMA_PopGen_GD	104	0.877358490566038
16	353001	354000	101	Um_128_USMA_PopGen_GD	104	0.952830188679245
16	354001	355000	85	Um_128_USMA_PopGen_GD	104	0.80188679245283
16	355001	356000	98	Um_128_USMA_PopGen_GD	104	0.924528301886792
16	356001	357000	105	Um_128_USMA_PopGen_GD	104	0.990566037735849
16	357001	358000	105	Um_128_USMA_PopGen_GD	104	0.990566037735849
16	358001	359000	84	Um_128_USMA_PopGen_GD	104	0.792452830188679
16	359001	360000	101	Um_128_USMA_PopGen_GD	104	0.952830188679245
16	360001	361000	99	Um_128_USMA_PopGen_GD	104	0.933962264150943
16	361001	362000	99	Um_128_USMA_PopGen_GD	104	0.933962264150943
16	362001	363000	102	Um_128_USMA_PopGen_GD	104	0.962264150943396
16	363001	364000	94	Um_128_USMA_PopGen_GD	104	0.886792452830189
16	364001	365000	103	Um_128_USMA_PopGen_GD	104	0.971698113207547
16	365001	366000	124	Um_128_USMA_PopGen_GD	104	1.16981132075472
16	366001	367000	114	Um_128_USMA_PopGen_GD	104	1.07547169811321
16	367001	368000	121.5	Um_128_USMA_PopGen_GD	104	1.14622641509434
16	368001	369000	125	Um_128_USMA_PopGen_GD	104	1.17924528301887
16	369001	370000	112	Um_128_USMA_PopGen_GD	104	1.05660377358491
16	370001	371000	92	Um_128_USMA_PopGen_GD	104	0.867924528301887
16	371001	372000	105	Um_128_USMA_PopGen_GD	104	0.990566037735849
16	372001	373000	117	Um_128_USMA_PopGen_GD	104	1.10377358490566
16	373001	374000	113	Um_128_USMA_PopGen_GD	104	1.06603773584906
16	374001	375000	108	Um_128_USMA_PopGen_GD	104	1.0188679245283
16	375001	376000	112	Um_128_USMA_PopGen_GD	104	1.05660377358491
16	376001	377000	86	Um_128_USMA_PopGen_GD	104	0.811320754716981
16	377001	378000	105	Um_128_USMA_PopGen_GD	104	0.990566037735849
16	378001	379000	122	Um_128_USMA_PopGen_GD	104	1.15094339622642
16	379001	380000	111	Um_128_USMA_PopGen_GD	104	1.04716981132075
16	380001	381000	113	Um_128_USMA_PopGen_GD	104	1.06603773584906
16	381001	382000	106	Um_128_USMA_PopGen_GD	104	1
16	382001	383000	110	Um_128_USMA_PopGen_GD	104	1.0377358490566
16	383001	384000	111	Um_128_USMA_PopGen_GD	104	1.04716981132075
16	384001	385000	119	Um_128_USMA_PopGen_GD	104	1.12264150943396
16	385001	386000	109	Um_128_USMA_PopGen_GD	104	1.02830188679245
16	386001	387000	97	Um_128_USMA_PopGen_GD	104	0.915094339622642
16	387001	388000	109	Um_128_USMA_PopGen_GD	104	1.02830188679245
16	388001	389000	112	Um_128_USMA_PopGen_GD	104	1.05660377358491
16	389001	390000	112	Um_128_USMA_PopGen_GD	104	1.05660377358491
16	390001	391000	109	Um_128_USMA_PopGen_GD	104	1.02830188679245
16	391001	392000	104	Um_128_USMA_PopGen_GD	104	0.981132075471698
16	392001	393000	92	Um_128_USMA_PopGen_GD	104	0.867924528301887
16	393001	394000	111	Um_128_USMA_PopGen_GD	104	1.04716981132075
16	394001	395000	104	Um_128_USMA_PopGen_GD	104	0.981132075471698
16	395001	396000	88	Um_128_USMA_PopGen_GD	104	0.830188679245283
16	396001	397000	116	Um_128_USMA_PopGen_GD	104	1.09433962264151
16	397001	398000	114	Um_128_USMA_PopGen_GD	104	1.07547169811321
16	398001	399000	116	Um_128_USMA_PopGen_GD	104	1.09433962264151
16	399001	400000	119	Um_128_USMA_PopGen_GD	104	1.12264150943396
16	400001	401000	122	Um_128_USMA_PopGen_GD	104	1.15094339622642
16	401001	402000	103	Um_128_USMA_PopGen_GD	104	0.971698113207547
16	402001	403000	102	Um_128_USMA_PopGen_GD	104	0.962264150943396
16	403001	404000	106	Um_128_USMA_PopGen_GD	104	1
16	404001	405000	108	Um_128_USMA_PopGen_GD	104	1.0188679245283
16	405001	406000	109	Um_128_USMA_PopGen_GD	104	1.02830188679245
16	406001	407000	102	Um_128_USMA_PopGen_GD	104	0.962264150943396
16	407001	408000	93	Um_128_USMA_PopGen_GD	104	0.877358490566038
16	408001	409000	91	Um_128_USMA_PopGen_GD	104	0.858490566037736
16	409001	410000	117	Um_128_USMA_PopGen_GD	104	1.10377358490566
16	410001	411000	91	Um_128_USMA_PopGen_GD	104	0.858490566037736
16	411001	412000	105	Um_128_USMA_PopGen_GD	104	0.990566037735849
16	412001	413000	102	Um_128_USMA_PopGen_GD	104	0.962264150943396
16	413001	414000	34.5	Um_128_USMA_PopGen_GD	104	0.325471698113208
16	414001	415000	0	Um_128_USMA_PopGen_GD	104	0
16	415001	416000	0	Um_128_USMA_PopGen_GD	104	0
16	416001	417000	0	Um_128_USMA_PopGen_GD	104	0
16	417001	418000	1	Um_128_USMA_PopGen_GD	104	0.00943396226415094
16	418001	419000	86	Um_128_USMA_PopGen_GD	104	0.811320754716981
16	419001	420000	100	Um_128_USMA_PopGen_GD	104	0.943396226415094
16	420001	421000	99	Um_128_USMA_PopGen_GD	104	0.933962264150943
16	421001	422000	101	Um_128_USMA_PopGen_GD	104	0.952830188679245
16	422001	423000	112	Um_128_USMA_PopGen_GD	104	1.05660377358491
16	423001	424000	113	Um_128_USMA_PopGen_GD	104	1.06603773584906
16	424001	425000	108	Um_128_USMA_PopGen_GD	104	1.0188679245283
16	425001	426000	93	Um_128_USMA_PopGen_GD	104	0.877358490566038
16	426001	427000	109	Um_128_USMA_PopGen_GD	104	1.02830188679245
16	427001	428000	97	Um_128_USMA_PopGen_GD	104	0.915094339622642
16	428001	429000	112	Um_128_USMA_PopGen_GD	104	1.05660377358491
16	429001	430000	111	Um_128_USMA_PopGen_GD	104	1.04716981132075
16	430001	431000	102	Um_128_USMA_PopGen_GD	104	0.962264150943396
16	431001	432000	109	Um_128_USMA_PopGen_GD	104	1.02830188679245
16	432001	433000	104	Um_128_USMA_PopGen_GD	104	0.981132075471698
16	433001	434000	109	Um_128_USMA_PopGen_GD	104	1.02830188679245
16	434001	435000	118	Um_128_USMA_PopGen_GD	104	1.11320754716981
16	435001	436000	114	Um_128_USMA_PopGen_GD	104	1.07547169811321
16	436001	437000	99	Um_128_USMA_PopGen_GD	104	0.933962264150943
16	437001	438000	104	Um_128_USMA_PopGen_GD	104	0.981132075471698
16	438001	439000	118	Um_128_USMA_PopGen_GD	104	1.11320754716981
16	439001	440000	116	Um_128_USMA_PopGen_GD	104	1.09433962264151
16	440001	441000	96	Um_128_USMA_PopGen_GD	104	0.905660377358491
16	441001	442000	115	Um_128_USMA_PopGen_GD	104	1.08490566037736
16	442001	443000	118	Um_128_USMA_PopGen_GD	104	1.11320754716981
16	443001	444000	106	Um_128_USMA_PopGen_GD	104	1
16	444001	445000	105	Um_128_USMA_PopGen_GD	104	0.990566037735849
16	445001	446000	100	Um_128_USMA_PopGen_GD	104	0.943396226415094
16	446001	447000	100	Um_128_USMA_PopGen_GD	104	0.943396226415094
16	447001	448000	116	Um_128_USMA_PopGen_GD	104	1.09433962264151
16	448001	449000	110	Um_128_USMA_PopGen_GD	104	1.0377358490566
16	449001	450000	111	Um_128_USMA_PopGen_GD	104	1.04716981132075
16	450001	451000	102	Um_128_USMA_PopGen_GD	104	0.962264150943396
16	451001	452000	88	Um_128_USMA_PopGen_GD	104	0.830188679245283
16	452001	453000	97	Um_128_USMA_PopGen_GD	104	0.915094339622642
16	453001	454000	95	Um_128_USMA_PopGen_GD	104	0.89622641509434
16	454001	455000	98	Um_128_USMA_PopGen_GD	104	0.924528301886792
16	455001	456000	114	Um_128_USMA_PopGen_GD	104	1.07547169811321
16	456001	457000	98	Um_128_USMA_PopGen_GD	104	0.924528301886792
16	457001	458000	92	Um_128_USMA_PopGen_GD	104	0.867924528301887
16	458001	459000	84	Um_128_USMA_PopGen_GD	104	0.792452830188679
