Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
13	494001	495000	97	Um_142_USMA_PopGen_GD	100	0.97
13	495001	496000	84	Um_142_USMA_PopGen_GD	100	0.84
13	496001	497000	93	Um_142_USMA_PopGen_GD	100	0.93
13	497001	498000	94	Um_142_USMA_PopGen_GD	100	0.94
13	498001	499000	86	Um_142_USMA_PopGen_GD	100	0.86
13	499001	500000	100	Um_142_USMA_PopGen_GD	100	1
13	500001	501000	113	Um_142_USMA_PopGen_GD	100	1.13
13	501001	502000	110	Um_142_USMA_PopGen_GD	100	1.1
13	502001	503000	111	Um_142_USMA_PopGen_GD	100	1.11
13	503001	504000	112	Um_142_USMA_PopGen_GD	100	1.12
13	504001	505000	114	Um_142_USMA_PopGen_GD	100	1.14
13	505001	506000	115	Um_142_USMA_PopGen_GD	100	1.15
13	506001	507000	108	Um_142_USMA_PopGen_GD	100	1.08
13	507001	508000	100	Um_142_USMA_PopGen_GD	100	1
13	508001	509000	96	Um_142_USMA_PopGen_GD	100	0.96
13	509001	510000	103	Um_142_USMA_PopGen_GD	100	1.03
13	510001	511000	106	Um_142_USMA_PopGen_GD	100	1.06
13	511001	512000	101	Um_142_USMA_PopGen_GD	100	1.01
13	512001	513000	110	Um_142_USMA_PopGen_GD	100	1.1
13	513001	514000	110	Um_142_USMA_PopGen_GD	100	1.1
13	514001	515000	93	Um_142_USMA_PopGen_GD	100	0.93
13	515001	516000	99	Um_142_USMA_PopGen_GD	100	0.99
13	516001	517000	104	Um_142_USMA_PopGen_GD	100	1.04
13	517001	518000	98	Um_142_USMA_PopGen_GD	100	0.98
13	518001	519000	98	Um_142_USMA_PopGen_GD	100	0.98
13	519001	520000	94	Um_142_USMA_PopGen_GD	100	0.94
13	520001	521000	99	Um_142_USMA_PopGen_GD	100	0.99
13	521001	522000	107	Um_142_USMA_PopGen_GD	100	1.07
13	522001	523000	105	Um_142_USMA_PopGen_GD	100	1.05
13	523001	524000	99	Um_142_USMA_PopGen_GD	100	0.99
13	524001	525000	101	Um_142_USMA_PopGen_GD	100	1.01
13	525001	526000	106	Um_142_USMA_PopGen_GD	100	1.06
13	526001	527000	101	Um_142_USMA_PopGen_GD	100	1.01
13	527001	528000	104	Um_142_USMA_PopGen_GD	100	1.04
13	528001	529000	103	Um_142_USMA_PopGen_GD	100	1.03
13	529001	530000	116	Um_142_USMA_PopGen_GD	100	1.16
13	530001	531000	93	Um_142_USMA_PopGen_GD	100	0.93
13	531001	532000	113	Um_142_USMA_PopGen_GD	100	1.13
13	532001	533000	101	Um_142_USMA_PopGen_GD	100	1.01
13	533001	534000	100	Um_142_USMA_PopGen_GD	100	1
13	534001	535000	105	Um_142_USMA_PopGen_GD	100	1.05
13	535001	536000	106	Um_142_USMA_PopGen_GD	100	1.06
13	536001	537000	114	Um_142_USMA_PopGen_GD	100	1.14
13	537001	538000	92	Um_142_USMA_PopGen_GD	100	0.92
13	538001	539000	102	Um_142_USMA_PopGen_GD	100	1.02
13	539001	540000	86	Um_142_USMA_PopGen_GD	100	0.86
13	540001	541000	105	Um_142_USMA_PopGen_GD	100	1.05
13	541001	542000	105	Um_142_USMA_PopGen_GD	100	1.05
13	542001	543000	107	Um_142_USMA_PopGen_GD	100	1.07
13	543001	544000	115	Um_142_USMA_PopGen_GD	100	1.15
13	544001	545000	113	Um_142_USMA_PopGen_GD	100	1.13
13	545001	546000	112	Um_142_USMA_PopGen_GD	100	1.12
13	546001	547000	102	Um_142_USMA_PopGen_GD	100	1.02
13	547001	548000	89	Um_142_USMA_PopGen_GD	100	0.89
13	548001	549000	96	Um_142_USMA_PopGen_GD	100	0.96
13	549001	550000	113	Um_142_USMA_PopGen_GD	100	1.13
13	550001	551000	98.5	Um_142_USMA_PopGen_GD	100	0.985
13	551001	552000	94	Um_142_USMA_PopGen_GD	100	0.94
13	552001	553000	109	Um_142_USMA_PopGen_GD	100	1.09
13	553001	554000	107	Um_142_USMA_PopGen_GD	100	1.07
13	554001	555000	109	Um_142_USMA_PopGen_GD	100	1.09
13	555001	556000	102	Um_142_USMA_PopGen_GD	100	1.02
13	556001	557000	102	Um_142_USMA_PopGen_GD	100	1.02
13	557001	558000	108	Um_142_USMA_PopGen_GD	100	1.08
13	558001	559000	97	Um_142_USMA_PopGen_GD	100	0.97
13	559001	560000	92	Um_142_USMA_PopGen_GD	100	0.92
13	560001	561000	117	Um_142_USMA_PopGen_GD	100	1.17
13	561001	562000	92	Um_142_USMA_PopGen_GD	100	0.92
13	562001	563000	93	Um_142_USMA_PopGen_GD	100	0.93
13	563001	564000	93	Um_142_USMA_PopGen_GD	100	0.93
13	564001	565000	99	Um_142_USMA_PopGen_GD	100	0.99
13	565001	566000	103	Um_142_USMA_PopGen_GD	100	1.03
13	566001	567000	118	Um_142_USMA_PopGen_GD	100	1.18
13	567001	568000	100	Um_142_USMA_PopGen_GD	100	1
13	568001	569000	96	Um_142_USMA_PopGen_GD	100	0.96
13	569001	570000	99	Um_142_USMA_PopGen_GD	100	0.99
13	570001	571000	95	Um_142_USMA_PopGen_GD	100	0.95
13	571001	572000	97	Um_142_USMA_PopGen_GD	100	0.97
13	572001	573000	106	Um_142_USMA_PopGen_GD	100	1.06
13	573001	574000	103	Um_142_USMA_PopGen_GD	100	1.03
13	574001	575000	109	Um_142_USMA_PopGen_GD	100	1.09
13	575001	576000	102	Um_142_USMA_PopGen_GD	100	1.02
13	576001	577000	105	Um_142_USMA_PopGen_GD	100	1.05
13	577001	578000	95	Um_142_USMA_PopGen_GD	100	0.95
13	578001	579000	94	Um_142_USMA_PopGen_GD	100	0.94
13	579001	580000	112.5	Um_142_USMA_PopGen_GD	100	1.125
13	580001	581000	99	Um_142_USMA_PopGen_GD	100	0.99
13	581001	582000	85	Um_142_USMA_PopGen_GD	100	0.85
13	582001	583000	94	Um_142_USMA_PopGen_GD	100	0.94
13	583001	584000	94	Um_142_USMA_PopGen_GD	100	0.94
13	584001	585000	99	Um_142_USMA_PopGen_GD	100	0.99
13	585001	586000	95	Um_142_USMA_PopGen_GD	100	0.95
13	586001	587000	118	Um_142_USMA_PopGen_GD	100	1.18
13	587001	588000	109	Um_142_USMA_PopGen_GD	100	1.09
13	588001	589000	95	Um_142_USMA_PopGen_GD	100	0.95
13	589001	590000	98	Um_142_USMA_PopGen_GD	100	0.98
13	590001	591000	98	Um_142_USMA_PopGen_GD	100	0.98
13	591001	592000	98	Um_142_USMA_PopGen_GD	100	0.98
13	592001	593000	107	Um_142_USMA_PopGen_GD	100	1.07
13	593001	594000	106	Um_142_USMA_PopGen_GD	100	1.06
13	594001	595000	96	Um_142_USMA_PopGen_GD	100	0.96
13	595001	596000	90	Um_142_USMA_PopGen_GD	100	0.9
13	596001	597000	109	Um_142_USMA_PopGen_GD	100	1.09
13	597001	598000	109	Um_142_USMA_PopGen_GD	100	1.09
13	598001	599000	78	Um_142_USMA_PopGen_GD	100	0.78
13	599001	600000	0	Um_142_USMA_PopGen_GD	100	0
13	600001	601000	0	Um_142_USMA_PopGen_GD	100	0
13	601001	602000	90	Um_142_USMA_PopGen_GD	100	0.9
13	602001	603000	102	Um_142_USMA_PopGen_GD	100	1.02
13	603001	604000	104	Um_142_USMA_PopGen_GD	100	1.04
13	604001	605000	87	Um_142_USMA_PopGen_GD	100	0.87
13	605001	606000	3	Um_142_USMA_PopGen_GD	100	0.03
14	1	1000	972.5	Um_142_USMA_PopGen_GD	100	9.725
14	1001	2000	232	Um_142_USMA_PopGen_GD	100	2.32
14	2001	3000	110	Um_142_USMA_PopGen_GD	100	1.1
14	3001	4000	106	Um_142_USMA_PopGen_GD	100	1.06
14	4001	5000	88	Um_142_USMA_PopGen_GD	100	0.88
14	5001	6000	103	Um_142_USMA_PopGen_GD	100	1.03
14	6001	7000	111	Um_142_USMA_PopGen_GD	100	1.11
14	7001	8000	90	Um_142_USMA_PopGen_GD	100	0.9
14	8001	9000	101	Um_142_USMA_PopGen_GD	100	1.01
14	9001	10000	107	Um_142_USMA_PopGen_GD	100	1.07
14	10001	11000	94	Um_142_USMA_PopGen_GD	100	0.94
14	11001	12000	95	Um_142_USMA_PopGen_GD	100	0.95
14	12001	13000	108	Um_142_USMA_PopGen_GD	100	1.08
14	13001	14000	106	Um_142_USMA_PopGen_GD	100	1.06
14	14001	15000	91	Um_142_USMA_PopGen_GD	100	0.91
14	15001	16000	106	Um_142_USMA_PopGen_GD	100	1.06
14	16001	17000	96	Um_142_USMA_PopGen_GD	100	0.96
14	17001	18000	95	Um_142_USMA_PopGen_GD	100	0.95
14	18001	19000	118	Um_142_USMA_PopGen_GD	100	1.18
14	19001	20000	120	Um_142_USMA_PopGen_GD	100	1.2
14	20001	21000	117	Um_142_USMA_PopGen_GD	100	1.17
14	21001	22000	98	Um_142_USMA_PopGen_GD	100	0.98
14	22001	23000	102	Um_142_USMA_PopGen_GD	100	1.02
14	23001	24000	80	Um_142_USMA_PopGen_GD	100	0.8
14	24001	25000	87	Um_142_USMA_PopGen_GD	100	0.87
14	25001	26000	98	Um_142_USMA_PopGen_GD	100	0.98
14	26001	27000	99	Um_142_USMA_PopGen_GD	100	0.99
14	27001	28000	96	Um_142_USMA_PopGen_GD	100	0.96
14	28001	29000	92	Um_142_USMA_PopGen_GD	100	0.92
14	29001	30000	88	Um_142_USMA_PopGen_GD	100	0.88
14	30001	31000	115	Um_142_USMA_PopGen_GD	100	1.15
14	31001	32000	108	Um_142_USMA_PopGen_GD	100	1.08
14	32001	33000	95	Um_142_USMA_PopGen_GD	100	0.95
14	33001	34000	100	Um_142_USMA_PopGen_GD	100	1
14	34001	35000	95	Um_142_USMA_PopGen_GD	100	0.95
14	35001	36000	99.5	Um_142_USMA_PopGen_GD	100	0.995
14	36001	37000	93	Um_142_USMA_PopGen_GD	100	0.93
14	37001	38000	110	Um_142_USMA_PopGen_GD	100	1.1
14	38001	39000	93	Um_142_USMA_PopGen_GD	100	0.93
14	39001	40000	103	Um_142_USMA_PopGen_GD	100	1.03
14	40001	41000	97	Um_142_USMA_PopGen_GD	100	0.97
14	41001	42000	106	Um_142_USMA_PopGen_GD	100	1.06
14	42001	43000	82	Um_142_USMA_PopGen_GD	100	0.82
14	43001	44000	102	Um_142_USMA_PopGen_GD	100	1.02
14	44001	45000	82.5	Um_142_USMA_PopGen_GD	100	0.825
14	45001	46000	98	Um_142_USMA_PopGen_GD	100	0.98
14	46001	47000	97	Um_142_USMA_PopGen_GD	100	0.97
14	47001	48000	96	Um_142_USMA_PopGen_GD	100	0.96
14	48001	49000	103	Um_142_USMA_PopGen_GD	100	1.03
14	49001	50000	102	Um_142_USMA_PopGen_GD	100	1.02
14	50001	51000	109	Um_142_USMA_PopGen_GD	100	1.09
14	51001	52000	103	Um_142_USMA_PopGen_GD	100	1.03
14	52001	53000	102	Um_142_USMA_PopGen_GD	100	1.02
14	53001	54000	91	Um_142_USMA_PopGen_GD	100	0.91
14	54001	55000	102	Um_142_USMA_PopGen_GD	100	1.02
14	55001	56000	98.5	Um_142_USMA_PopGen_GD	100	0.985
14	56001	57000	103	Um_142_USMA_PopGen_GD	100	1.03
14	57001	58000	105	Um_142_USMA_PopGen_GD	100	1.05
14	58001	59000	116	Um_142_USMA_PopGen_GD	100	1.16
14	59001	60000	114	Um_142_USMA_PopGen_GD	100	1.14
14	60001	61000	94	Um_142_USMA_PopGen_GD	100	0.94
14	61001	62000	117	Um_142_USMA_PopGen_GD	100	1.17
14	62001	63000	111	Um_142_USMA_PopGen_GD	100	1.11
14	63001	64000	104	Um_142_USMA_PopGen_GD	100	1.04
14	64001	65000	105	Um_142_USMA_PopGen_GD	100	1.05
14	65001	66000	103	Um_142_USMA_PopGen_GD	100	1.03
14	66001	67000	111	Um_142_USMA_PopGen_GD	100	1.11
14	67001	68000	118	Um_142_USMA_PopGen_GD	100	1.18
14	68001	69000	97	Um_142_USMA_PopGen_GD	100	0.97
14	69001	70000	83	Um_142_USMA_PopGen_GD	100	0.83
14	70001	71000	91	Um_142_USMA_PopGen_GD	100	0.91
14	71001	72000	104	Um_142_USMA_PopGen_GD	100	1.04
14	72001	73000	109	Um_142_USMA_PopGen_GD	100	1.09
14	73001	74000	107	Um_142_USMA_PopGen_GD	100	1.07
14	74001	75000	94	Um_142_USMA_PopGen_GD	100	0.94
14	75001	76000	84	Um_142_USMA_PopGen_GD	100	0.84
14	76001	77000	113	Um_142_USMA_PopGen_GD	100	1.13
14	77001	78000	106	Um_142_USMA_PopGen_GD	100	1.06
14	78001	79000	83	Um_142_USMA_PopGen_GD	100	0.83
14	79001	80000	94.5	Um_142_USMA_PopGen_GD	100	0.945
14	80001	81000	94	Um_142_USMA_PopGen_GD	100	0.94
14	81001	82000	91	Um_142_USMA_PopGen_GD	100	0.91
14	82001	83000	88	Um_142_USMA_PopGen_GD	100	0.88
14	83001	84000	92	Um_142_USMA_PopGen_GD	100	0.92
14	84001	85000	118	Um_142_USMA_PopGen_GD	100	1.18
14	85001	86000	91	Um_142_USMA_PopGen_GD	100	0.91
14	86001	87000	94	Um_142_USMA_PopGen_GD	100	0.94
14	87001	88000	104	Um_142_USMA_PopGen_GD	100	1.04
14	88001	89000	108	Um_142_USMA_PopGen_GD	100	1.08
14	89001	90000	102	Um_142_USMA_PopGen_GD	100	1.02
14	90001	91000	100	Um_142_USMA_PopGen_GD	100	1
14	91001	92000	83	Um_142_USMA_PopGen_GD	100	0.83
14	92001	93000	100	Um_142_USMA_PopGen_GD	100	1
14	93001	94000	97	Um_142_USMA_PopGen_GD	100	0.97
14	94001	95000	82	Um_142_USMA_PopGen_GD	100	0.82
14	95001	96000	88	Um_142_USMA_PopGen_GD	100	0.88
14	96001	97000	108	Um_142_USMA_PopGen_GD	100	1.08
14	97001	98000	113	Um_142_USMA_PopGen_GD	100	1.13
14	98001	99000	108	Um_142_USMA_PopGen_GD	100	1.08
14	99001	100000	100	Um_142_USMA_PopGen_GD	100	1
14	100001	101000	96	Um_142_USMA_PopGen_GD	100	0.96
14	101001	102000	108	Um_142_USMA_PopGen_GD	100	1.08
14	102001	103000	101	Um_142_USMA_PopGen_GD	100	1.01
14	103001	104000	105	Um_142_USMA_PopGen_GD	100	1.05
14	104001	105000	91.5	Um_142_USMA_PopGen_GD	100	0.915
14	105001	106000	88	Um_142_USMA_PopGen_GD	100	0.88
14	106001	107000	97	Um_142_USMA_PopGen_GD	100	0.97
14	107001	108000	97	Um_142_USMA_PopGen_GD	100	0.97
14	108001	109000	83	Um_142_USMA_PopGen_GD	100	0.83
14	109001	110000	112.5	Um_142_USMA_PopGen_GD	100	1.125
14	110001	111000	87	Um_142_USMA_PopGen_GD	100	0.87
14	111001	112000	103	Um_142_USMA_PopGen_GD	100	1.03
14	112001	113000	102	Um_142_USMA_PopGen_GD	100	1.02
14	113001	114000	88	Um_142_USMA_PopGen_GD	100	0.88
14	114001	115000	115	Um_142_USMA_PopGen_GD	100	1.15
14	115001	116000	101	Um_142_USMA_PopGen_GD	100	1.01
14	116001	117000	99	Um_142_USMA_PopGen_GD	100	0.99
14	117001	118000	105	Um_142_USMA_PopGen_GD	100	1.05
14	118001	119000	99	Um_142_USMA_PopGen_GD	100	0.99
14	119001	120000	105	Um_142_USMA_PopGen_GD	100	1.05
14	120001	121000	94	Um_142_USMA_PopGen_GD	100	0.94
14	121001	122000	94	Um_142_USMA_PopGen_GD	100	0.94
14	122001	123000	100	Um_142_USMA_PopGen_GD	100	1
14	123001	124000	93	Um_142_USMA_PopGen_GD	100	0.93
14	124001	125000	104	Um_142_USMA_PopGen_GD	100	1.04
14	125001	126000	95	Um_142_USMA_PopGen_GD	100	0.95
14	126001	127000	91	Um_142_USMA_PopGen_GD	100	0.91
14	127001	128000	102	Um_142_USMA_PopGen_GD	100	1.02
14	128001	129000	88	Um_142_USMA_PopGen_GD	100	0.88
14	129001	130000	104	Um_142_USMA_PopGen_GD	100	1.04
14	130001	131000	96	Um_142_USMA_PopGen_GD	100	0.96
14	131001	132000	98	Um_142_USMA_PopGen_GD	100	0.98
14	132001	133000	105	Um_142_USMA_PopGen_GD	100	1.05
14	133001	134000	99	Um_142_USMA_PopGen_GD	100	0.99
14	134001	135000	103	Um_142_USMA_PopGen_GD	100	1.03
14	135001	136000	101	Um_142_USMA_PopGen_GD	100	1.01
14	136001	137000	89	Um_142_USMA_PopGen_GD	100	0.89
14	137001	138000	97	Um_142_USMA_PopGen_GD	100	0.97
14	138001	139000	81	Um_142_USMA_PopGen_GD	100	0.81
14	139001	140000	113	Um_142_USMA_PopGen_GD	100	1.13
14	140001	141000	105	Um_142_USMA_PopGen_GD	100	1.05
14	141001	142000	91	Um_142_USMA_PopGen_GD	100	0.91
14	142001	143000	87	Um_142_USMA_PopGen_GD	100	0.87
14	143001	144000	101	Um_142_USMA_PopGen_GD	100	1.01
14	144001	145000	96	Um_142_USMA_PopGen_GD	100	0.96
14	145001	146000	89	Um_142_USMA_PopGen_GD	100	0.89
14	146001	147000	107	Um_142_USMA_PopGen_GD	100	1.07
14	147001	148000	109	Um_142_USMA_PopGen_GD	100	1.09
14	148001	149000	87	Um_142_USMA_PopGen_GD	100	0.87
14	149001	150000	101	Um_142_USMA_PopGen_GD	100	1.01
14	150001	151000	106	Um_142_USMA_PopGen_GD	100	1.06
14	151001	152000	97	Um_142_USMA_PopGen_GD	100	0.97
14	152001	153000	110	Um_142_USMA_PopGen_GD	100	1.1
14	153001	154000	99	Um_142_USMA_PopGen_GD	100	0.99
14	154001	155000	99	Um_142_USMA_PopGen_GD	100	0.99
14	155001	156000	88	Um_142_USMA_PopGen_GD	100	0.88
14	156001	157000	95	Um_142_USMA_PopGen_GD	100	0.95
14	157001	158000	98	Um_142_USMA_PopGen_GD	100	0.98
14	158001	159000	96	Um_142_USMA_PopGen_GD	100	0.96
14	159001	160000	97	Um_142_USMA_PopGen_GD	100	0.97
14	160001	161000	112	Um_142_USMA_PopGen_GD	100	1.12
14	161001	162000	111	Um_142_USMA_PopGen_GD	100	1.11
14	162001	163000	94	Um_142_USMA_PopGen_GD	100	0.94
14	163001	164000	91	Um_142_USMA_PopGen_GD	100	0.91
14	164001	165000	107	Um_142_USMA_PopGen_GD	100	1.07
14	165001	166000	112	Um_142_USMA_PopGen_GD	100	1.12
14	166001	167000	109	Um_142_USMA_PopGen_GD	100	1.09
14	167001	168000	92	Um_142_USMA_PopGen_GD	100	0.92
14	168001	169000	94	Um_142_USMA_PopGen_GD	100	0.94
14	169001	170000	97	Um_142_USMA_PopGen_GD	100	0.97
14	170001	171000	96	Um_142_USMA_PopGen_GD	100	0.96
14	171001	172000	103	Um_142_USMA_PopGen_GD	100	1.03
14	172001	173000	114	Um_142_USMA_PopGen_GD	100	1.14
14	173001	174000	116	Um_142_USMA_PopGen_GD	100	1.16
14	174001	175000	106	Um_142_USMA_PopGen_GD	100	1.06
14	175001	176000	102	Um_142_USMA_PopGen_GD	100	1.02
14	176001	177000	108	Um_142_USMA_PopGen_GD	100	1.08
14	177001	178000	104	Um_142_USMA_PopGen_GD	100	1.04
14	178001	179000	111	Um_142_USMA_PopGen_GD	100	1.11
14	179001	180000	97	Um_142_USMA_PopGen_GD	100	0.97
14	180001	181000	90	Um_142_USMA_PopGen_GD	100	0.9
14	181001	182000	93	Um_142_USMA_PopGen_GD	100	0.93
14	182001	183000	107	Um_142_USMA_PopGen_GD	100	1.07
14	183001	184000	97	Um_142_USMA_PopGen_GD	100	0.97
14	184001	185000	113	Um_142_USMA_PopGen_GD	100	1.13
14	185001	186000	108	Um_142_USMA_PopGen_GD	100	1.08
14	186001	187000	94	Um_142_USMA_PopGen_GD	100	0.94
14	187001	188000	107	Um_142_USMA_PopGen_GD	100	1.07
14	188001	189000	85	Um_142_USMA_PopGen_GD	100	0.85
14	189001	190000	89	Um_142_USMA_PopGen_GD	100	0.89
14	190001	191000	105	Um_142_USMA_PopGen_GD	100	1.05
14	191001	192000	101	Um_142_USMA_PopGen_GD	100	1.01
14	192001	193000	87	Um_142_USMA_PopGen_GD	100	0.87
14	193001	194000	87	Um_142_USMA_PopGen_GD	100	0.87
14	194001	195000	79.5	Um_142_USMA_PopGen_GD	100	0.795
14	195001	196000	93	Um_142_USMA_PopGen_GD	100	0.93
14	196001	197000	108	Um_142_USMA_PopGen_GD	100	1.08
14	197001	198000	114	Um_142_USMA_PopGen_GD	100	1.14
14	198001	199000	111	Um_142_USMA_PopGen_GD	100	1.11
14	199001	200000	95	Um_142_USMA_PopGen_GD	100	0.95
14	200001	201000	99	Um_142_USMA_PopGen_GD	100	0.99
14	201001	202000	113	Um_142_USMA_PopGen_GD	100	1.13
14	202001	203000	104.5	Um_142_USMA_PopGen_GD	100	1.045
14	203001	204000	101	Um_142_USMA_PopGen_GD	100	1.01
14	204001	205000	91	Um_142_USMA_PopGen_GD	100	0.91
14	205001	206000	105	Um_142_USMA_PopGen_GD	100	1.05
14	206001	207000	111	Um_142_USMA_PopGen_GD	100	1.11
14	207001	208000	102	Um_142_USMA_PopGen_GD	100	1.02
14	208001	209000	95	Um_142_USMA_PopGen_GD	100	0.95
14	209001	210000	101	Um_142_USMA_PopGen_GD	100	1.01
14	210001	211000	92	Um_142_USMA_PopGen_GD	100	0.92
14	211001	212000	90	Um_142_USMA_PopGen_GD	100	0.9
14	212001	213000	103	Um_142_USMA_PopGen_GD	100	1.03
14	213001	214000	87	Um_142_USMA_PopGen_GD	100	0.87
14	214001	215000	87	Um_142_USMA_PopGen_GD	100	0.87
14	215001	216000	102	Um_142_USMA_PopGen_GD	100	1.02
14	216001	217000	106	Um_142_USMA_PopGen_GD	100	1.06
14	217001	218000	100	Um_142_USMA_PopGen_GD	100	1
14	218001	219000	110	Um_142_USMA_PopGen_GD	100	1.1
14	219001	220000	101	Um_142_USMA_PopGen_GD	100	1.01
14	220001	221000	94	Um_142_USMA_PopGen_GD	100	0.94
14	221001	222000	96	Um_142_USMA_PopGen_GD	100	0.96
14	222001	223000	113	Um_142_USMA_PopGen_GD	100	1.13
14	223001	224000	96	Um_142_USMA_PopGen_GD	100	0.96
14	224001	225000	95	Um_142_USMA_PopGen_GD	100	0.95
14	225001	226000	94	Um_142_USMA_PopGen_GD	100	0.94
14	226001	227000	86	Um_142_USMA_PopGen_GD	100	0.86
14	227001	228000	92	Um_142_USMA_PopGen_GD	100	0.92
14	228001	229000	105	Um_142_USMA_PopGen_GD	100	1.05
14	229001	230000	95	Um_142_USMA_PopGen_GD	100	0.95
14	230001	231000	97	Um_142_USMA_PopGen_GD	100	0.97
14	231001	232000	103	Um_142_USMA_PopGen_GD	100	1.03
14	232001	233000	108	Um_142_USMA_PopGen_GD	100	1.08
14	233001	234000	97	Um_142_USMA_PopGen_GD	100	0.97
14	234001	235000	98	Um_142_USMA_PopGen_GD	100	0.98
14	235001	236000	74	Um_142_USMA_PopGen_GD	100	0.74
14	236001	237000	106	Um_142_USMA_PopGen_GD	100	1.06
14	237001	238000	111	Um_142_USMA_PopGen_GD	100	1.11
14	238001	239000	99	Um_142_USMA_PopGen_GD	100	0.99
14	239001	240000	116	Um_142_USMA_PopGen_GD	100	1.16
14	240001	241000	113	Um_142_USMA_PopGen_GD	100	1.13
14	241001	242000	92	Um_142_USMA_PopGen_GD	100	0.92
14	242001	243000	101	Um_142_USMA_PopGen_GD	100	1.01
14	243001	244000	94	Um_142_USMA_PopGen_GD	100	0.94
14	244001	245000	99	Um_142_USMA_PopGen_GD	100	0.99
14	245001	246000	103	Um_142_USMA_PopGen_GD	100	1.03
14	246001	247000	100	Um_142_USMA_PopGen_GD	100	1
14	247001	248000	101	Um_142_USMA_PopGen_GD	100	1.01
14	248001	249000	95	Um_142_USMA_PopGen_GD	100	0.95
14	249001	250000	107	Um_142_USMA_PopGen_GD	100	1.07
14	250001	251000	98	Um_142_USMA_PopGen_GD	100	0.98
14	251001	252000	94	Um_142_USMA_PopGen_GD	100	0.94
14	252001	253000	89	Um_142_USMA_PopGen_GD	100	0.89
14	253001	254000	94	Um_142_USMA_PopGen_GD	100	0.94
14	254001	255000	109	Um_142_USMA_PopGen_GD	100	1.09
14	255001	256000	102	Um_142_USMA_PopGen_GD	100	1.02
14	256001	257000	99	Um_142_USMA_PopGen_GD	100	0.99
14	257001	258000	111	Um_142_USMA_PopGen_GD	100	1.11
14	258001	259000	95	Um_142_USMA_PopGen_GD	100	0.95
14	259001	260000	97	Um_142_USMA_PopGen_GD	100	0.97
14	260001	261000	94	Um_142_USMA_PopGen_GD	100	0.94
14	261001	262000	92	Um_142_USMA_PopGen_GD	100	0.92
14	262001	263000	85	Um_142_USMA_PopGen_GD	100	0.85
14	263001	264000	103	Um_142_USMA_PopGen_GD	100	1.03
14	264001	265000	101	Um_142_USMA_PopGen_GD	100	1.01
14	265001	266000	105	Um_142_USMA_PopGen_GD	100	1.05
14	266001	267000	122	Um_142_USMA_PopGen_GD	100	1.22
14	267001	268000	121	Um_142_USMA_PopGen_GD	100	1.21
14	268001	269000	112	Um_142_USMA_PopGen_GD	100	1.12
14	269001	270000	98	Um_142_USMA_PopGen_GD	100	0.98
14	270001	271000	120	Um_142_USMA_PopGen_GD	100	1.2
14	271001	272000	117	Um_142_USMA_PopGen_GD	100	1.17
14	272001	273000	103	Um_142_USMA_PopGen_GD	100	1.03
14	273001	274000	106	Um_142_USMA_PopGen_GD	100	1.06
14	274001	275000	83	Um_142_USMA_PopGen_GD	100	0.83
14	275001	276000	0	Um_142_USMA_PopGen_GD	100	0
14	276001	277000	103	Um_142_USMA_PopGen_GD	100	1.03
14	277001	278000	101	Um_142_USMA_PopGen_GD	100	1.01
14	278001	279000	105	Um_142_USMA_PopGen_GD	100	1.05
14	279001	280000	101	Um_142_USMA_PopGen_GD	100	1.01
14	280001	281000	108	Um_142_USMA_PopGen_GD	100	1.08
14	281001	282000	108	Um_142_USMA_PopGen_GD	100	1.08
14	282001	283000	105	Um_142_USMA_PopGen_GD	100	1.05
14	283001	284000	110	Um_142_USMA_PopGen_GD	100	1.1
14	284001	285000	91	Um_142_USMA_PopGen_GD	100	0.91
14	285001	286000	105	Um_142_USMA_PopGen_GD	100	1.05
14	286001	287000	106	Um_142_USMA_PopGen_GD	100	1.06
14	287001	288000	104	Um_142_USMA_PopGen_GD	100	1.04
14	288001	289000	111	Um_142_USMA_PopGen_GD	100	1.11
14	289001	290000	108	Um_142_USMA_PopGen_GD	100	1.08
14	290001	291000	96	Um_142_USMA_PopGen_GD	100	0.96
14	291001	292000	105	Um_142_USMA_PopGen_GD	100	1.05
14	292001	293000	106.5	Um_142_USMA_PopGen_GD	100	1.065
14	293001	294000	104	Um_142_USMA_PopGen_GD	100	1.04
14	294001	295000	128	Um_142_USMA_PopGen_GD	100	1.28
14	295001	296000	95	Um_142_USMA_PopGen_GD	100	0.95
14	296001	297000	87	Um_142_USMA_PopGen_GD	100	0.87
14	297001	298000	94	Um_142_USMA_PopGen_GD	100	0.94
14	298001	299000	96	Um_142_USMA_PopGen_GD	100	0.96
14	299001	300000	107	Um_142_USMA_PopGen_GD	100	1.07
14	300001	301000	99	Um_142_USMA_PopGen_GD	100	0.99
14	301001	302000	111	Um_142_USMA_PopGen_GD	100	1.11
14	302001	303000	106	Um_142_USMA_PopGen_GD	100	1.06
14	303001	304000	106	Um_142_USMA_PopGen_GD	100	1.06
14	304001	305000	106	Um_142_USMA_PopGen_GD	100	1.06
14	305001	306000	97	Um_142_USMA_PopGen_GD	100	0.97
14	306001	307000	112	Um_142_USMA_PopGen_GD	100	1.12
14	307001	308000	101	Um_142_USMA_PopGen_GD	100	1.01
14	308001	309000	112	Um_142_USMA_PopGen_GD	100	1.12
14	309001	310000	114	Um_142_USMA_PopGen_GD	100	1.14
14	310001	311000	107	Um_142_USMA_PopGen_GD	100	1.07
