Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
19	499001	500000	106	Um_143_USMA_PopGen_GD	99	1.06
19	500001	501000	95	Um_143_USMA_PopGen_GD	99	0.95
19	501001	502000	99	Um_143_USMA_PopGen_GD	99	0.99
19	502001	503000	112.5	Um_143_USMA_PopGen_GD	99	1.125
19	503001	504000	108	Um_143_USMA_PopGen_GD	99	1.08
19	504001	505000	112	Um_143_USMA_PopGen_GD	99	1.12
19	505001	506000	102	Um_143_USMA_PopGen_GD	99	1.02
19	506001	507000	101	Um_143_USMA_PopGen_GD	99	1.01
19	507001	508000	94	Um_143_USMA_PopGen_GD	99	0.94
19	508001	509000	105	Um_143_USMA_PopGen_GD	99	1.05
19	509001	510000	107	Um_143_USMA_PopGen_GD	99	1.07
19	510001	511000	101	Um_143_USMA_PopGen_GD	99	1.01
19	511001	512000	101	Um_143_USMA_PopGen_GD	99	1.01
19	512001	513000	102	Um_143_USMA_PopGen_GD	99	1.02
19	513001	514000	105	Um_143_USMA_PopGen_GD	99	1.05
19	514001	515000	96	Um_143_USMA_PopGen_GD	99	0.96
19	515001	516000	103	Um_143_USMA_PopGen_GD	99	1.03
19	516001	517000	118	Um_143_USMA_PopGen_GD	99	1.18
19	517001	518000	105	Um_143_USMA_PopGen_GD	99	1.05
19	518001	519000	103	Um_143_USMA_PopGen_GD	99	1.03
19	519001	520000	92	Um_143_USMA_PopGen_GD	99	0.92
19	520001	521000	109	Um_143_USMA_PopGen_GD	99	1.09
19	521001	522000	95	Um_143_USMA_PopGen_GD	99	0.95
19	522001	523000	93	Um_143_USMA_PopGen_GD	99	0.93
19	523001	524000	108	Um_143_USMA_PopGen_GD	99	1.08
19	524001	525000	121	Um_143_USMA_PopGen_GD	99	1.21
19	525001	526000	88	Um_143_USMA_PopGen_GD	99	0.88
19	526001	527000	101	Um_143_USMA_PopGen_GD	99	1.01
19	527001	528000	109	Um_143_USMA_PopGen_GD	99	1.09
19	528001	529000	98	Um_143_USMA_PopGen_GD	99	0.98
19	529001	530000	100	Um_143_USMA_PopGen_GD	99	1
19	530001	531000	95	Um_143_USMA_PopGen_GD	99	0.95
19	531001	532000	102	Um_143_USMA_PopGen_GD	99	1.02
19	532001	533000	98	Um_143_USMA_PopGen_GD	99	0.98
19	533001	534000	83	Um_143_USMA_PopGen_GD	99	0.83
19	534001	535000	0	Um_143_USMA_PopGen_GD	99	0
19	535001	536000	0	Um_143_USMA_PopGen_GD	99	0
19	536001	537000	0	Um_143_USMA_PopGen_GD	99	0
19	537001	538000	0	Um_143_USMA_PopGen_GD	99	0
19	538001	539000	0	Um_143_USMA_PopGen_GD	99	0
19	539001	540000	0	Um_143_USMA_PopGen_GD	99	0
19	540001	541000	11	Um_143_USMA_PopGen_GD	99	0.11
19	541001	542000	91	Um_143_USMA_PopGen_GD	99	0.91
19	542001	543000	113	Um_143_USMA_PopGen_GD	99	1.13
19	543001	544000	109	Um_143_USMA_PopGen_GD	99	1.09
19	544001	545000	108	Um_143_USMA_PopGen_GD	99	1.08
19	545001	546000	100	Um_143_USMA_PopGen_GD	99	1
19	546001	547000	94	Um_143_USMA_PopGen_GD	99	0.94
19	547001	548000	103	Um_143_USMA_PopGen_GD	99	1.03
19	548001	549000	91	Um_143_USMA_PopGen_GD	99	0.91
19	549001	550000	104	Um_143_USMA_PopGen_GD	99	1.04
19	550001	551000	101	Um_143_USMA_PopGen_GD	99	1.01
19	551001	552000	107	Um_143_USMA_PopGen_GD	99	1.07
19	552001	553000	112	Um_143_USMA_PopGen_GD	99	1.12
19	553001	554000	119	Um_143_USMA_PopGen_GD	99	1.19
19	554001	555000	102	Um_143_USMA_PopGen_GD	99	1.02
19	555001	556000	108	Um_143_USMA_PopGen_GD	99	1.08
19	556001	557000	109	Um_143_USMA_PopGen_GD	99	1.09
19	557001	558000	115	Um_143_USMA_PopGen_GD	99	1.15
19	558001	559000	102	Um_143_USMA_PopGen_GD	99	1.02
19	559001	560000	100	Um_143_USMA_PopGen_GD	99	1
19	560001	561000	96	Um_143_USMA_PopGen_GD	99	0.96
19	561001	562000	84	Um_143_USMA_PopGen_GD	99	0.84
19	562001	563000	0	Um_143_USMA_PopGen_GD	99	0
19	563001	564000	101.5	Um_143_USMA_PopGen_GD	99	1.015
19	564001	565000	103	Um_143_USMA_PopGen_GD	99	1.03
19	565001	566000	108	Um_143_USMA_PopGen_GD	99	1.08
19	566001	567000	28.5	Um_143_USMA_PopGen_GD	99	0.285
19	567001	568000	10	Um_143_USMA_PopGen_GD	99	0.1
19	568001	569000	1	Um_143_USMA_PopGen_GD	99	0.01
19	569001	570000	121.5	Um_143_USMA_PopGen_GD	99	1.215
19	570001	571000	139	Um_143_USMA_PopGen_GD	99	1.39
20	1	1000	199	Um_143_USMA_PopGen_GD	101	1.99
20	1001	2000	200	Um_143_USMA_PopGen_GD	101	2
20	2001	3000	183	Um_143_USMA_PopGen_GD	101	1.83
20	3001	4000	87	Um_143_USMA_PopGen_GD	101	0.87
20	4001	5000	97	Um_143_USMA_PopGen_GD	101	0.97
20	5001	6000	97	Um_143_USMA_PopGen_GD	101	0.97
20	6001	7000	105	Um_143_USMA_PopGen_GD	101	1.05
20	7001	8000	101	Um_143_USMA_PopGen_GD	101	1.01
20	8001	9000	113	Um_143_USMA_PopGen_GD	101	1.13
20	9001	10000	95	Um_143_USMA_PopGen_GD	101	0.95
20	10001	11000	110	Um_143_USMA_PopGen_GD	101	1.1
20	11001	12000	97	Um_143_USMA_PopGen_GD	101	0.97
20	12001	13000	93	Um_143_USMA_PopGen_GD	101	0.93
20	13001	14000	106	Um_143_USMA_PopGen_GD	101	1.06
20	14001	15000	98	Um_143_USMA_PopGen_GD	101	0.98
20	15001	16000	110	Um_143_USMA_PopGen_GD	101	1.1
20	16001	17000	107	Um_143_USMA_PopGen_GD	101	1.07
20	17001	18000	97	Um_143_USMA_PopGen_GD	101	0.97
20	18001	19000	98	Um_143_USMA_PopGen_GD	101	0.98
20	19001	20000	98	Um_143_USMA_PopGen_GD	101	0.98
20	20001	21000	102	Um_143_USMA_PopGen_GD	101	1.02
20	21001	22000	110	Um_143_USMA_PopGen_GD	101	1.1
20	22001	23000	107	Um_143_USMA_PopGen_GD	101	1.07
20	23001	24000	107	Um_143_USMA_PopGen_GD	101	1.07
20	24001	25000	108	Um_143_USMA_PopGen_GD	101	1.08
20	25001	26000	110	Um_143_USMA_PopGen_GD	101	1.1
20	26001	27000	100	Um_143_USMA_PopGen_GD	101	1
20	27001	28000	97	Um_143_USMA_PopGen_GD	101	0.97
20	28001	29000	105	Um_143_USMA_PopGen_GD	101	1.05
20	29001	30000	101	Um_143_USMA_PopGen_GD	101	1.01
20	30001	31000	99	Um_143_USMA_PopGen_GD	101	0.99
20	31001	32000	105	Um_143_USMA_PopGen_GD	101	1.05
20	32001	33000	109	Um_143_USMA_PopGen_GD	101	1.09
20	33001	34000	102	Um_143_USMA_PopGen_GD	101	1.02
20	34001	35000	78	Um_143_USMA_PopGen_GD	101	0.78
20	35001	36000	104	Um_143_USMA_PopGen_GD	101	1.04
20	36001	37000	93	Um_143_USMA_PopGen_GD	101	0.93
20	37001	38000	92	Um_143_USMA_PopGen_GD	101	0.92
20	38001	39000	99	Um_143_USMA_PopGen_GD	101	0.99
20	39001	40000	94	Um_143_USMA_PopGen_GD	101	0.94
20	40001	41000	102	Um_143_USMA_PopGen_GD	101	1.02
20	41001	42000	99	Um_143_USMA_PopGen_GD	101	0.99
20	42001	43000	101	Um_143_USMA_PopGen_GD	101	1.01
20	43001	44000	97	Um_143_USMA_PopGen_GD	101	0.97
20	44001	45000	110	Um_143_USMA_PopGen_GD	101	1.1
20	45001	46000	111	Um_143_USMA_PopGen_GD	101	1.11
20	46001	47000	107	Um_143_USMA_PopGen_GD	101	1.07
20	47001	48000	95	Um_143_USMA_PopGen_GD	101	0.95
20	48001	49000	95	Um_143_USMA_PopGen_GD	101	0.95
20	49001	50000	102	Um_143_USMA_PopGen_GD	101	1.02
20	50001	51000	283	Um_143_USMA_PopGen_GD	101	2.83
20	51001	52000	142.5	Um_143_USMA_PopGen_GD	101	1.425
20	52001	53000	98	Um_143_USMA_PopGen_GD	101	0.98
20	53001	54000	103	Um_143_USMA_PopGen_GD	101	1.03
20	54001	55000	102	Um_143_USMA_PopGen_GD	101	1.02
20	55001	56000	108	Um_143_USMA_PopGen_GD	101	1.08
20	56001	57000	97	Um_143_USMA_PopGen_GD	101	0.97
20	57001	58000	104	Um_143_USMA_PopGen_GD	101	1.04
20	58001	59000	90	Um_143_USMA_PopGen_GD	101	0.9
20	59001	60000	108	Um_143_USMA_PopGen_GD	101	1.08
20	60001	61000	103	Um_143_USMA_PopGen_GD	101	1.03
20	61001	62000	92	Um_143_USMA_PopGen_GD	101	0.92
20	62001	63000	94	Um_143_USMA_PopGen_GD	101	0.94
20	63001	64000	112	Um_143_USMA_PopGen_GD	101	1.12
20	64001	65000	103	Um_143_USMA_PopGen_GD	101	1.03
20	65001	66000	96	Um_143_USMA_PopGen_GD	101	0.96
20	66001	67000	99	Um_143_USMA_PopGen_GD	101	0.99
20	67001	68000	98	Um_143_USMA_PopGen_GD	101	0.98
20	68001	69000	88	Um_143_USMA_PopGen_GD	101	0.88
20	69001	70000	101	Um_143_USMA_PopGen_GD	101	1.01
20	70001	71000	104	Um_143_USMA_PopGen_GD	101	1.04
20	71001	72000	97	Um_143_USMA_PopGen_GD	101	0.97
20	72001	73000	112	Um_143_USMA_PopGen_GD	101	1.12
20	73001	74000	104	Um_143_USMA_PopGen_GD	101	1.04
20	74001	75000	108	Um_143_USMA_PopGen_GD	101	1.08
20	75001	76000	103	Um_143_USMA_PopGen_GD	101	1.03
20	76001	77000	101	Um_143_USMA_PopGen_GD	101	1.01
20	77001	78000	92	Um_143_USMA_PopGen_GD	101	0.92
20	78001	79000	91.5	Um_143_USMA_PopGen_GD	101	0.915
20	79001	80000	100	Um_143_USMA_PopGen_GD	101	1
20	80001	81000	99	Um_143_USMA_PopGen_GD	101	0.99
20	81001	82000	106	Um_143_USMA_PopGen_GD	101	1.06
20	82001	83000	110	Um_143_USMA_PopGen_GD	101	1.1
20	83001	84000	109	Um_143_USMA_PopGen_GD	101	1.09
20	84001	85000	107	Um_143_USMA_PopGen_GD	101	1.07
20	85001	86000	110	Um_143_USMA_PopGen_GD	101	1.1
20	86001	87000	99	Um_143_USMA_PopGen_GD	101	0.99
20	87001	88000	94	Um_143_USMA_PopGen_GD	101	0.94
20	88001	89000	111	Um_143_USMA_PopGen_GD	101	1.11
20	89001	90000	110	Um_143_USMA_PopGen_GD	101	1.1
20	90001	91000	114	Um_143_USMA_PopGen_GD	101	1.14
20	91001	92000	105	Um_143_USMA_PopGen_GD	101	1.05
20	92001	93000	91	Um_143_USMA_PopGen_GD	101	0.91
20	93001	94000	100	Um_143_USMA_PopGen_GD	101	1
20	94001	95000	107	Um_143_USMA_PopGen_GD	101	1.07
20	95001	96000	99	Um_143_USMA_PopGen_GD	101	0.99
20	96001	97000	94	Um_143_USMA_PopGen_GD	101	0.94
20	97001	98000	107	Um_143_USMA_PopGen_GD	101	1.07
20	98001	99000	107	Um_143_USMA_PopGen_GD	101	1.07
20	99001	100000	99	Um_143_USMA_PopGen_GD	101	0.99
20	100001	101000	111	Um_143_USMA_PopGen_GD	101	1.11
20	101001	102000	96	Um_143_USMA_PopGen_GD	101	0.96
20	102001	103000	92	Um_143_USMA_PopGen_GD	101	0.92
20	103001	104000	95	Um_143_USMA_PopGen_GD	101	0.95
20	104001	105000	112	Um_143_USMA_PopGen_GD	101	1.12
20	105001	106000	113	Um_143_USMA_PopGen_GD	101	1.13
20	106001	107000	95	Um_143_USMA_PopGen_GD	101	0.95
20	107001	108000	102	Um_143_USMA_PopGen_GD	101	1.02
20	108001	109000	89	Um_143_USMA_PopGen_GD	101	0.89
20	109001	110000	111	Um_143_USMA_PopGen_GD	101	1.11
20	110001	111000	101	Um_143_USMA_PopGen_GD	101	1.01
20	111001	112000	109	Um_143_USMA_PopGen_GD	101	1.09
20	112001	113000	95	Um_143_USMA_PopGen_GD	101	0.95
20	113001	114000	98	Um_143_USMA_PopGen_GD	101	0.98
20	114001	115000	97	Um_143_USMA_PopGen_GD	101	0.97
20	115001	116000	110	Um_143_USMA_PopGen_GD	101	1.1
20	116001	117000	99	Um_143_USMA_PopGen_GD	101	0.99
20	117001	118000	90	Um_143_USMA_PopGen_GD	101	0.9
20	118001	119000	112	Um_143_USMA_PopGen_GD	101	1.12
20	119001	120000	103	Um_143_USMA_PopGen_GD	101	1.03
20	120001	121000	102	Um_143_USMA_PopGen_GD	101	1.02
20	121001	122000	105	Um_143_USMA_PopGen_GD	101	1.05
20	122001	123000	111	Um_143_USMA_PopGen_GD	101	1.11
20	123001	124000	94	Um_143_USMA_PopGen_GD	101	0.94
20	124001	125000	94	Um_143_USMA_PopGen_GD	101	0.94
20	125001	126000	88	Um_143_USMA_PopGen_GD	101	0.88
20	126001	127000	97	Um_143_USMA_PopGen_GD	101	0.97
20	127001	128000	98	Um_143_USMA_PopGen_GD	101	0.98
20	128001	129000	101	Um_143_USMA_PopGen_GD	101	1.01
20	129001	130000	102	Um_143_USMA_PopGen_GD	101	1.02
20	130001	131000	100	Um_143_USMA_PopGen_GD	101	1
20	131001	132000	95	Um_143_USMA_PopGen_GD	101	0.95
20	132001	133000	102	Um_143_USMA_PopGen_GD	101	1.02
20	133001	134000	94	Um_143_USMA_PopGen_GD	101	0.94
20	134001	135000	102	Um_143_USMA_PopGen_GD	101	1.02
20	135001	136000	94	Um_143_USMA_PopGen_GD	101	0.94
20	136001	137000	95	Um_143_USMA_PopGen_GD	101	0.95
20	137001	138000	106	Um_143_USMA_PopGen_GD	101	1.06
20	138001	139000	109	Um_143_USMA_PopGen_GD	101	1.09
20	139001	140000	102	Um_143_USMA_PopGen_GD	101	1.02
20	140001	141000	106	Um_143_USMA_PopGen_GD	101	1.06
20	141001	142000	96	Um_143_USMA_PopGen_GD	101	0.96
20	142001	143000	106	Um_143_USMA_PopGen_GD	101	1.06
20	143001	144000	98	Um_143_USMA_PopGen_GD	101	0.98
20	144001	145000	98	Um_143_USMA_PopGen_GD	101	0.98
20	145001	146000	100	Um_143_USMA_PopGen_GD	101	1
20	146001	147000	90	Um_143_USMA_PopGen_GD	101	0.9
20	147001	148000	91	Um_143_USMA_PopGen_GD	101	0.91
20	148001	149000	75	Um_143_USMA_PopGen_GD	101	0.75
20	149001	150000	111	Um_143_USMA_PopGen_GD	101	1.11
20	150001	151000	105	Um_143_USMA_PopGen_GD	101	1.05
20	151001	152000	108	Um_143_USMA_PopGen_GD	101	1.08
20	152001	153000	108	Um_143_USMA_PopGen_GD	101	1.08
20	153001	154000	107	Um_143_USMA_PopGen_GD	101	1.07
20	154001	155000	101	Um_143_USMA_PopGen_GD	101	1.01
20	155001	156000	100	Um_143_USMA_PopGen_GD	101	1
20	156001	157000	100	Um_143_USMA_PopGen_GD	101	1
20	157001	158000	97	Um_143_USMA_PopGen_GD	101	0.97
20	158001	159000	94	Um_143_USMA_PopGen_GD	101	0.94
20	159001	160000	100	Um_143_USMA_PopGen_GD	101	1
20	160001	161000	86	Um_143_USMA_PopGen_GD	101	0.86
20	161001	162000	94	Um_143_USMA_PopGen_GD	101	0.94
20	162001	163000	102	Um_143_USMA_PopGen_GD	101	1.02
20	163001	164000	100	Um_143_USMA_PopGen_GD	101	1
20	164001	165000	102	Um_143_USMA_PopGen_GD	101	1.02
20	165001	166000	111	Um_143_USMA_PopGen_GD	101	1.11
20	166001	167000	91	Um_143_USMA_PopGen_GD	101	0.91
20	167001	168000	101	Um_143_USMA_PopGen_GD	101	1.01
20	168001	169000	80.5	Um_143_USMA_PopGen_GD	101	0.805
20	169001	170000	94	Um_143_USMA_PopGen_GD	101	0.94
20	170001	171000	99	Um_143_USMA_PopGen_GD	101	0.99
20	171001	172000	95	Um_143_USMA_PopGen_GD	101	0.95
20	172001	173000	104	Um_143_USMA_PopGen_GD	101	1.04
20	173001	174000	103	Um_143_USMA_PopGen_GD	101	1.03
20	174001	175000	99	Um_143_USMA_PopGen_GD	101	0.99
20	175001	176000	106	Um_143_USMA_PopGen_GD	101	1.06
20	176001	177000	90.5	Um_143_USMA_PopGen_GD	101	0.905
20	177001	178000	95	Um_143_USMA_PopGen_GD	101	0.95
20	178001	179000	99	Um_143_USMA_PopGen_GD	101	0.99
20	179001	180000	109	Um_143_USMA_PopGen_GD	101	1.09
20	180001	181000	116	Um_143_USMA_PopGen_GD	101	1.16
20	181001	182000	115	Um_143_USMA_PopGen_GD	101	1.15
20	182001	183000	92	Um_143_USMA_PopGen_GD	101	0.92
20	183001	184000	99	Um_143_USMA_PopGen_GD	101	0.99
20	184001	185000	87	Um_143_USMA_PopGen_GD	101	0.87
20	185001	186000	93	Um_143_USMA_PopGen_GD	101	0.93
20	186001	187000	98	Um_143_USMA_PopGen_GD	101	0.98
20	187001	188000	98	Um_143_USMA_PopGen_GD	101	0.98
20	188001	189000	110	Um_143_USMA_PopGen_GD	101	1.1
20	189001	190000	104	Um_143_USMA_PopGen_GD	101	1.04
20	190001	191000	101	Um_143_USMA_PopGen_GD	101	1.01
20	191001	192000	101	Um_143_USMA_PopGen_GD	101	1.01
20	192001	193000	102	Um_143_USMA_PopGen_GD	101	1.02
20	193001	194000	102	Um_143_USMA_PopGen_GD	101	1.02
20	194001	195000	101	Um_143_USMA_PopGen_GD	101	1.01
20	195001	196000	98	Um_143_USMA_PopGen_GD	101	0.98
20	196001	197000	103	Um_143_USMA_PopGen_GD	101	1.03
20	197001	198000	104	Um_143_USMA_PopGen_GD	101	1.04
20	198001	199000	110	Um_143_USMA_PopGen_GD	101	1.1
20	199001	200000	111	Um_143_USMA_PopGen_GD	101	1.11
20	200001	201000	92	Um_143_USMA_PopGen_GD	101	0.92
20	201001	202000	102	Um_143_USMA_PopGen_GD	101	1.02
20	202001	203000	95	Um_143_USMA_PopGen_GD	101	0.95
20	203001	204000	101	Um_143_USMA_PopGen_GD	101	1.01
20	204001	205000	107	Um_143_USMA_PopGen_GD	101	1.07
20	205001	206000	92	Um_143_USMA_PopGen_GD	101	0.92
20	206001	207000	110	Um_143_USMA_PopGen_GD	101	1.1
20	207001	208000	115	Um_143_USMA_PopGen_GD	101	1.15
20	208001	209000	103	Um_143_USMA_PopGen_GD	101	1.03
20	209001	210000	110	Um_143_USMA_PopGen_GD	101	1.1
20	210001	211000	110	Um_143_USMA_PopGen_GD	101	1.1
20	211001	212000	100	Um_143_USMA_PopGen_GD	101	1
20	212001	213000	102	Um_143_USMA_PopGen_GD	101	1.02
20	213001	214000	91	Um_143_USMA_PopGen_GD	101	0.91
20	214001	215000	99	Um_143_USMA_PopGen_GD	101	0.99
20	215001	216000	101	Um_143_USMA_PopGen_GD	101	1.01
20	216001	217000	113	Um_143_USMA_PopGen_GD	101	1.13
20	217001	218000	91	Um_143_USMA_PopGen_GD	101	0.91
20	218001	219000	95	Um_143_USMA_PopGen_GD	101	0.95
20	219001	220000	118	Um_143_USMA_PopGen_GD	101	1.18
20	220001	221000	75	Um_143_USMA_PopGen_GD	101	0.75
20	221001	222000	99	Um_143_USMA_PopGen_GD	101	0.99
20	222001	223000	95	Um_143_USMA_PopGen_GD	101	0.95
20	223001	224000	111	Um_143_USMA_PopGen_GD	101	1.11
20	224001	225000	103	Um_143_USMA_PopGen_GD	101	1.03
20	225001	226000	92	Um_143_USMA_PopGen_GD	101	0.92
20	226001	227000	96	Um_143_USMA_PopGen_GD	101	0.96
20	227001	228000	97	Um_143_USMA_PopGen_GD	101	0.97
20	228001	229000	105	Um_143_USMA_PopGen_GD	101	1.05
20	229001	230000	108	Um_143_USMA_PopGen_GD	101	1.08
20	230001	231000	100	Um_143_USMA_PopGen_GD	101	1
20	231001	232000	106	Um_143_USMA_PopGen_GD	101	1.06
20	232001	233000	93	Um_143_USMA_PopGen_GD	101	0.93
20	233001	234000	99	Um_143_USMA_PopGen_GD	101	0.99
20	234001	235000	98.5	Um_143_USMA_PopGen_GD	101	0.985
20	235001	236000	103	Um_143_USMA_PopGen_GD	101	1.03
20	236001	237000	97	Um_143_USMA_PopGen_GD	101	0.97
20	237001	238000	89	Um_143_USMA_PopGen_GD	101	0.89
20	238001	239000	97	Um_143_USMA_PopGen_GD	101	0.97
20	239001	240000	97	Um_143_USMA_PopGen_GD	101	0.97
20	240001	241000	98	Um_143_USMA_PopGen_GD	101	0.98
20	241001	242000	95	Um_143_USMA_PopGen_GD	101	0.95
20	242001	243000	109	Um_143_USMA_PopGen_GD	101	1.09
20	243001	244000	102	Um_143_USMA_PopGen_GD	101	1.02
20	244001	245000	107	Um_143_USMA_PopGen_GD	101	1.07
20	245001	246000	96	Um_143_USMA_PopGen_GD	101	0.96
20	246001	247000	95	Um_143_USMA_PopGen_GD	101	0.95
20	247001	248000	111	Um_143_USMA_PopGen_GD	101	1.11
20	248001	249000	92	Um_143_USMA_PopGen_GD	101	0.92
20	249001	250000	90	Um_143_USMA_PopGen_GD	101	0.9
20	250001	251000	96	Um_143_USMA_PopGen_GD	101	0.96
20	251001	252000	93	Um_143_USMA_PopGen_GD	101	0.93
20	252001	253000	107	Um_143_USMA_PopGen_GD	101	1.07
20	253001	254000	101	Um_143_USMA_PopGen_GD	101	1.01
20	254001	255000	102	Um_143_USMA_PopGen_GD	101	1.02
20	255001	256000	100	Um_143_USMA_PopGen_GD	101	1
20	256001	257000	95	Um_143_USMA_PopGen_GD	101	0.95
20	257001	258000	93	Um_143_USMA_PopGen_GD	101	0.93
20	258001	259000	82	Um_143_USMA_PopGen_GD	101	0.82
20	259001	260000	84	Um_143_USMA_PopGen_GD	101	0.84
20	260001	261000	34	Um_143_USMA_PopGen_GD	101	0.34
20	261001	262000	99.5	Um_143_USMA_PopGen_GD	101	0.995
20	262001	263000	106	Um_143_USMA_PopGen_GD	101	1.06
20	263001	264000	32	Um_143_USMA_PopGen_GD	101	0.32
20	264001	265000	31	Um_143_USMA_PopGen_GD	101	0.31
20	265001	266000	85	Um_143_USMA_PopGen_GD	101	0.85
20	266001	267000	88	Um_143_USMA_PopGen_GD	101	0.88
20	267001	268000	96	Um_143_USMA_PopGen_GD	101	0.96
20	268001	269000	96	Um_143_USMA_PopGen_GD	101	0.96
20	269001	270000	90	Um_143_USMA_PopGen_GD	101	0.9
20	270001	271000	101	Um_143_USMA_PopGen_GD	101	1.01
20	271001	272000	100	Um_143_USMA_PopGen_GD	101	1
20	272001	273000	94	Um_143_USMA_PopGen_GD	101	0.94
20	273001	274000	113	Um_143_USMA_PopGen_GD	101	1.13
20	274001	275000	117.5	Um_143_USMA_PopGen_GD	101	1.175
20	275001	276000	107	Um_143_USMA_PopGen_GD	101	1.07
20	276001	277000	111	Um_143_USMA_PopGen_GD	101	1.11
20	277001	278000	98	Um_143_USMA_PopGen_GD	101	0.98
20	278001	279000	101	Um_143_USMA_PopGen_GD	101	1.01
20	279001	280000	113	Um_143_USMA_PopGen_GD	101	1.13
20	280001	281000	96	Um_143_USMA_PopGen_GD	101	0.96
20	281001	282000	95	Um_143_USMA_PopGen_GD	101	0.95
20	282001	283000	97	Um_143_USMA_PopGen_GD	101	0.97
20	283001	284000	97	Um_143_USMA_PopGen_GD	101	0.97
20	284001	285000	101	Um_143_USMA_PopGen_GD	101	1.01
20	285001	286000	99	Um_143_USMA_PopGen_GD	101	0.99
20	286001	287000	92	Um_143_USMA_PopGen_GD	101	0.92
20	287001	288000	109	Um_143_USMA_PopGen_GD	101	1.09
20	288001	289000	97	Um_143_USMA_PopGen_GD	101	0.97
20	289001	290000	103	Um_143_USMA_PopGen_GD	101	1.03
20	290001	291000	92	Um_143_USMA_PopGen_GD	101	0.92
20	291001	292000	105	Um_143_USMA_PopGen_GD	101	1.05
20	292001	293000	101	Um_143_USMA_PopGen_GD	101	1.01
20	293001	294000	100	Um_143_USMA_PopGen_GD	101	1
20	294001	295000	98	Um_143_USMA_PopGen_GD	101	0.98
20	295001	296000	100	Um_143_USMA_PopGen_GD	101	1
20	296001	297000	104	Um_143_USMA_PopGen_GD	101	1.04
20	297001	298000	100.5	Um_143_USMA_PopGen_GD	101	1.005
20	298001	299000	104	Um_143_USMA_PopGen_GD	101	1.04
20	299001	300000	108	Um_143_USMA_PopGen_GD	101	1.08
20	300001	301000	108	Um_143_USMA_PopGen_GD	101	1.08
20	301001	302000	109	Um_143_USMA_PopGen_GD	101	1.09
20	302001	303000	97	Um_143_USMA_PopGen_GD	101	0.97
20	303001	304000	108	Um_143_USMA_PopGen_GD	101	1.08
20	304001	305000	102	Um_143_USMA_PopGen_GD	101	1.02
20	305001	306000	102	Um_143_USMA_PopGen_GD	101	1.02
20	306001	307000	85	Um_143_USMA_PopGen_GD	101	0.85
20	307001	308000	103	Um_143_USMA_PopGen_GD	101	1.03
20	308001	309000	107	Um_143_USMA_PopGen_GD	101	1.07
20	309001	310000	94	Um_143_USMA_PopGen_GD	101	0.94
20	310001	311000	94	Um_143_USMA_PopGen_GD	101	0.94
20	311001	312000	97	Um_143_USMA_PopGen_GD	101	0.97
20	312001	313000	110	Um_143_USMA_PopGen_GD	101	1.1
20	313001	314000	94	Um_143_USMA_PopGen_GD	101	0.94
20	314001	315000	105	Um_143_USMA_PopGen_GD	101	1.05
20	315001	316000	94	Um_143_USMA_PopGen_GD	101	0.94
20	316001	317000	90	Um_143_USMA_PopGen_GD	101	0.9
20	317001	318000	98	Um_143_USMA_PopGen_GD	101	0.98
20	318001	319000	110	Um_143_USMA_PopGen_GD	101	1.1
20	319001	320000	111	Um_143_USMA_PopGen_GD	101	1.11
20	320001	321000	112	Um_143_USMA_PopGen_GD	101	1.12
20	321001	322000	103	Um_143_USMA_PopGen_GD	101	1.03
20	322001	323000	100	Um_143_USMA_PopGen_GD	101	1
20	323001	324000	98	Um_143_USMA_PopGen_GD	101	0.98
20	324001	325000	93	Um_143_USMA_PopGen_GD	101	0.93
20	325001	326000	103	Um_143_USMA_PopGen_GD	101	1.03
20	326001	327000	111	Um_143_USMA_PopGen_GD	101	1.11
20	327001	328000	98	Um_143_USMA_PopGen_GD	101	0.98
20	328001	329000	100	Um_143_USMA_PopGen_GD	101	1
20	329001	330000	98	Um_143_USMA_PopGen_GD	101	0.98
20	330001	331000	100	Um_143_USMA_PopGen_GD	101	1
20	331001	332000	103	Um_143_USMA_PopGen_GD	101	1.03
20	332001	333000	107	Um_143_USMA_PopGen_GD	101	1.07
20	333001	334000	110	Um_143_USMA_PopGen_GD	101	1.1
20	334001	335000	105	Um_143_USMA_PopGen_GD	101	1.05
20	335001	336000	94	Um_143_USMA_PopGen_GD	101	0.94
20	336001	337000	104	Um_143_USMA_PopGen_GD	101	1.04
20	337001	338000	99	Um_143_USMA_PopGen_GD	101	0.99
20	338001	339000	95	Um_143_USMA_PopGen_GD	101	0.95
20	339001	340000	104	Um_143_USMA_PopGen_GD	101	1.04
20	340001	341000	96	Um_143_USMA_PopGen_GD	101	0.96
20	341001	342000	104	Um_143_USMA_PopGen_GD	101	1.04
20	342001	343000	107	Um_143_USMA_PopGen_GD	101	1.07
20	343001	344000	113	Um_143_USMA_PopGen_GD	101	1.13
20	344001	345000	114	Um_143_USMA_PopGen_GD	101	1.14
20	345001	346000	95	Um_143_USMA_PopGen_GD	101	0.95
20	346001	347000	93	Um_143_USMA_PopGen_GD	101	0.93
20	347001	348000	99	Um_143_USMA_PopGen_GD	101	0.99
20	348001	349000	110	Um_143_USMA_PopGen_GD	101	1.1
20	349001	350000	109	Um_143_USMA_PopGen_GD	101	1.09
20	350001	351000	97	Um_143_USMA_PopGen_GD	101	0.97
20	351001	352000	99	Um_143_USMA_PopGen_GD	101	0.99
