Chr	window.start	window.end	coverage.median	Sample	Median.cov.chr	Norm.cov
16	171001	172000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
16	172001	173000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
16	173001	174000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
16	174001	175000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
16	175001	176000	67	Um_58_USMA_PopGen_GD	76	0.881578947368421
16	176001	177000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
16	177001	178000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
16	178001	179000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	179001	180000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
16	180001	181000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
16	181001	182000	67	Um_58_USMA_PopGen_GD	76	0.881578947368421
16	182001	183000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
16	183001	184000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
16	184001	185000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	185001	186000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
16	186001	187000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
16	187001	188000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	188001	189000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
16	189001	190000	63	Um_58_USMA_PopGen_GD	76	0.828947368421053
16	190001	191000	76	Um_58_USMA_PopGen_GD	76	1
16	191001	192000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
16	192001	193000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
16	193001	194000	65	Um_58_USMA_PopGen_GD	76	0.855263157894737
16	194001	195000	86	Um_58_USMA_PopGen_GD	76	1.13157894736842
16	195001	196000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
16	196001	197000	89	Um_58_USMA_PopGen_GD	76	1.17105263157895
16	197001	198000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
16	198001	199000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
16	199001	200000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
16	200001	201000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
16	201001	202000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
16	202001	203000	65	Um_58_USMA_PopGen_GD	76	0.855263157894737
16	203001	204000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
16	204001	205000	67	Um_58_USMA_PopGen_GD	76	0.881578947368421
16	205001	206000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
16	206001	207000	88	Um_58_USMA_PopGen_GD	76	1.15789473684211
16	207001	208000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
16	208001	209000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
16	209001	210000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	210001	211000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
16	211001	212000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	212001	213000	76	Um_58_USMA_PopGen_GD	76	1
16	213001	214000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
16	214001	215000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
16	215001	216000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	216001	217000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
16	217001	218000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
16	218001	219000	64	Um_58_USMA_PopGen_GD	76	0.842105263157895
16	219001	220000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
16	220001	221000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
16	221001	222000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
16	222001	223000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
16	223001	224000	67	Um_58_USMA_PopGen_GD	76	0.881578947368421
16	224001	225000	76	Um_58_USMA_PopGen_GD	76	1
16	225001	226000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
16	226001	227000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
16	227001	228000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
16	228001	229000	65	Um_58_USMA_PopGen_GD	76	0.855263157894737
16	229001	230000	60	Um_58_USMA_PopGen_GD	76	0.789473684210526
16	230001	231000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
16	231001	232000	67	Um_58_USMA_PopGen_GD	76	0.881578947368421
16	232001	233000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
16	233001	234000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
16	234001	235000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
16	235001	236000	64	Um_58_USMA_PopGen_GD	76	0.842105263157895
16	236001	237000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
16	237001	238000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
16	238001	239000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	239001	240000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	240001	241000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
16	241001	242000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
16	242001	243000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
16	243001	244000	65	Um_58_USMA_PopGen_GD	76	0.855263157894737
16	244001	245000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
16	245001	246000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
16	246001	247000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
16	247001	248000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
16	248001	249000	86	Um_58_USMA_PopGen_GD	76	1.13157894736842
16	249001	250000	55	Um_58_USMA_PopGen_GD	76	0.723684210526316
16	250001	251000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
16	251001	252000	65	Um_58_USMA_PopGen_GD	76	0.855263157894737
16	252001	253000	76	Um_58_USMA_PopGen_GD	76	1
16	253001	254000	67	Um_58_USMA_PopGen_GD	76	0.881578947368421
16	254001	255000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
16	255001	256000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
16	256001	257000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
16	257001	258000	64	Um_58_USMA_PopGen_GD	76	0.842105263157895
16	258001	259000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
16	259001	260000	63	Um_58_USMA_PopGen_GD	76	0.828947368421053
16	260001	261000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
16	261001	262000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
16	262001	263000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
16	263001	264000	66	Um_58_USMA_PopGen_GD	76	0.868421052631579
16	264001	265000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
16	265001	266000	92	Um_58_USMA_PopGen_GD	76	1.21052631578947
16	266001	267000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
16	267001	268000	76	Um_58_USMA_PopGen_GD	76	1
16	268001	269000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
16	269001	270000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
16	270001	271000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
16	271001	272000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
16	272001	273000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
16	273001	274000	63	Um_58_USMA_PopGen_GD	76	0.828947368421053
16	274001	275000	76	Um_58_USMA_PopGen_GD	76	1
16	275001	276000	60	Um_58_USMA_PopGen_GD	76	0.789473684210526
16	276001	277000	76	Um_58_USMA_PopGen_GD	76	1
16	277001	278000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
16	278001	279000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
16	279001	280000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
16	280001	281000	60	Um_58_USMA_PopGen_GD	76	0.789473684210526
16	281001	282000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
16	282001	283000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
16	283001	284000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
16	284001	285000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
16	285001	286000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	286001	287000	63	Um_58_USMA_PopGen_GD	76	0.828947368421053
16	287001	288000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
16	288001	289000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
16	289001	290000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
16	290001	291000	76	Um_58_USMA_PopGen_GD	76	1
16	291001	292000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
16	292001	293000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
16	293001	294000	90	Um_58_USMA_PopGen_GD	76	1.18421052631579
16	294001	295000	95	Um_58_USMA_PopGen_GD	76	1.25
16	295001	296000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
16	296001	297000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
16	297001	298000	73.5	Um_58_USMA_PopGen_GD	76	0.967105263157895
16	298001	299000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
16	299001	300000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
16	300001	301000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
16	301001	302000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
16	302001	303000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
16	303001	304000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
16	304001	305000	66	Um_58_USMA_PopGen_GD	76	0.868421052631579
16	305001	306000	87	Um_58_USMA_PopGen_GD	76	1.14473684210526
16	306001	307000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
16	307001	308000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
16	308001	309000	66	Um_58_USMA_PopGen_GD	76	0.868421052631579
16	309001	310000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
16	310001	311000	76	Um_58_USMA_PopGen_GD	76	1
16	311001	312000	67	Um_58_USMA_PopGen_GD	76	0.881578947368421
16	312001	313000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
16	313001	314000	76	Um_58_USMA_PopGen_GD	76	1
16	314001	315000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
16	315001	316000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
16	316001	317000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
16	317001	318000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
16	318001	319000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
16	319001	320000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
16	320001	321000	86	Um_58_USMA_PopGen_GD	76	1.13157894736842
16	321001	322000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
16	322001	323000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	323001	324000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
16	324001	325000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
16	325001	326000	76	Um_58_USMA_PopGen_GD	76	1
16	326001	327000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
16	327001	328000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	328001	329000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
16	329001	330000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
16	330001	331000	87	Um_58_USMA_PopGen_GD	76	1.14473684210526
16	331001	332000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
16	332001	333000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
16	333001	334000	76	Um_58_USMA_PopGen_GD	76	1
16	334001	335000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
16	335001	336000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
16	336001	337000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
16	337001	338000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
16	338001	339000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
16	339001	340000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
16	340001	341000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
16	341001	342000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
16	342001	343000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
16	343001	344000	76	Um_58_USMA_PopGen_GD	76	1
16	344001	345000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
16	345001	346000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
16	346001	347000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
16	347001	348000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
16	348001	349000	86	Um_58_USMA_PopGen_GD	76	1.13157894736842
16	349001	350000	92	Um_58_USMA_PopGen_GD	76	1.21052631578947
16	350001	351000	87	Um_58_USMA_PopGen_GD	76	1.14473684210526
16	351001	352000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	352001	353000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
16	353001	354000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
16	354001	355000	60	Um_58_USMA_PopGen_GD	76	0.789473684210526
16	355001	356000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
16	356001	357000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
16	357001	358000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
16	358001	359000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
16	359001	360000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
16	360001	361000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
16	361001	362000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
16	362001	363000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
16	363001	364000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
16	364001	365000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
16	365001	366000	90	Um_58_USMA_PopGen_GD	76	1.18421052631579
16	366001	367000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
16	367001	368000	96	Um_58_USMA_PopGen_GD	76	1.26315789473684
16	368001	369000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
16	369001	370000	62	Um_58_USMA_PopGen_GD	76	0.815789473684211
16	370001	371000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
16	371001	372000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
16	372001	373000	97	Um_58_USMA_PopGen_GD	76	1.27631578947368
16	373001	374000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	374001	375000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
16	375001	376000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	376001	377000	76	Um_58_USMA_PopGen_GD	76	1
16	377001	378000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
16	378001	379000	76	Um_58_USMA_PopGen_GD	76	1
16	379001	380000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
16	380001	381000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
16	381001	382000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	382001	383000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
16	383001	384000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
16	384001	385000	88	Um_58_USMA_PopGen_GD	76	1.15789473684211
16	385001	386000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
16	386001	387000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
16	387001	388000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
16	388001	389000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
16	389001	390000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
16	390001	391000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
16	391001	392000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
16	392001	393000	63	Um_58_USMA_PopGen_GD	76	0.828947368421053
16	393001	394000	87	Um_58_USMA_PopGen_GD	76	1.14473684210526
16	394001	395000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
16	395001	396000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
16	396001	397000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
16	397001	398000	67	Um_58_USMA_PopGen_GD	76	0.881578947368421
16	398001	399000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
16	399001	400000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
16	400001	401000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
16	401001	402000	60	Um_58_USMA_PopGen_GD	76	0.789473684210526
16	402001	403000	76	Um_58_USMA_PopGen_GD	76	1
16	403001	404000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
16	404001	405000	87	Um_58_USMA_PopGen_GD	76	1.14473684210526
16	405001	406000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
16	406001	407000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
16	407001	408000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
16	408001	409000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
16	409001	410000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
16	410001	411000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	411001	412000	76	Um_58_USMA_PopGen_GD	76	1
16	412001	413000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
16	413001	414000	13	Um_58_USMA_PopGen_GD	76	0.171052631578947
16	414001	415000	0	Um_58_USMA_PopGen_GD	76	0
16	415001	416000	0	Um_58_USMA_PopGen_GD	76	0
16	416001	417000	0	Um_58_USMA_PopGen_GD	76	0
16	417001	418000	0	Um_58_USMA_PopGen_GD	76	0
16	418001	419000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
16	419001	420000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
16	420001	421000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
16	421001	422000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	422001	423000	86	Um_58_USMA_PopGen_GD	76	1.13157894736842
16	423001	424000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
16	424001	425000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
16	425001	426000	87	Um_58_USMA_PopGen_GD	76	1.14473684210526
16	426001	427000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
16	427001	428000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
16	428001	429000	93	Um_58_USMA_PopGen_GD	76	1.22368421052632
16	429001	430000	58	Um_58_USMA_PopGen_GD	76	0.763157894736842
16	430001	431000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
16	431001	432000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
16	432001	433000	67	Um_58_USMA_PopGen_GD	76	0.881578947368421
16	433001	434000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
16	434001	435000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
16	435001	436000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
16	436001	437000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
16	437001	438000	76	Um_58_USMA_PopGen_GD	76	1
16	438001	439000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
16	439001	440000	86	Um_58_USMA_PopGen_GD	76	1.13157894736842
16	440001	441000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
16	441001	442000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
16	442001	443000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
16	443001	444000	90	Um_58_USMA_PopGen_GD	76	1.18421052631579
16	444001	445000	86	Um_58_USMA_PopGen_GD	76	1.13157894736842
16	445001	446000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
16	446001	447000	71.5	Um_58_USMA_PopGen_GD	76	0.940789473684211
16	447001	448000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
16	448001	449000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
16	449001	450000	86	Um_58_USMA_PopGen_GD	76	1.13157894736842
16	450001	451000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
16	451001	452000	64	Um_58_USMA_PopGen_GD	76	0.842105263157895
16	452001	453000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
16	453001	454000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	454001	455000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
16	455001	456000	76	Um_58_USMA_PopGen_GD	76	1
16	456001	457000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
16	457001	458000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
16	458001	459000	76	Um_58_USMA_PopGen_GD	76	1
16	459001	460000	86	Um_58_USMA_PopGen_GD	76	1.13157894736842
16	460001	461000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
16	461001	462000	83.5	Um_58_USMA_PopGen_GD	76	1.09868421052632
16	462001	463000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	463001	464000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
16	464001	465000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
16	465001	466000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
16	466001	467000	87	Um_58_USMA_PopGen_GD	76	1.14473684210526
16	467001	468000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
16	468001	469000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
16	469001	470000	89	Um_58_USMA_PopGen_GD	76	1.17105263157895
16	470001	471000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
16	471001	472000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
16	472001	473000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
16	473001	474000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
16	474001	475000	85	Um_58_USMA_PopGen_GD	76	1.11842105263158
16	475001	476000	91	Um_58_USMA_PopGen_GD	76	1.19736842105263
16	476001	477000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
16	477001	478000	90	Um_58_USMA_PopGen_GD	76	1.18421052631579
16	478001	479000	83	Um_58_USMA_PopGen_GD	76	1.09210526315789
16	479001	480000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
16	480001	481000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
16	481001	482000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
16	482001	483000	62	Um_58_USMA_PopGen_GD	76	0.815789473684211
16	483001	484000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	484001	485000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	485001	486000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
16	486001	487000	82	Um_58_USMA_PopGen_GD	76	1.07894736842105
16	487001	488000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
16	488001	489000	76	Um_58_USMA_PopGen_GD	76	1
16	489001	490000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
16	490001	491000	65	Um_58_USMA_PopGen_GD	76	0.855263157894737
16	491001	492000	76	Um_58_USMA_PopGen_GD	76	1
16	492001	493000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	493001	494000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
16	494001	495000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
16	495001	496000	67	Um_58_USMA_PopGen_GD	76	0.881578947368421
16	496001	497000	67	Um_58_USMA_PopGen_GD	76	0.881578947368421
16	497001	498000	76	Um_58_USMA_PopGen_GD	76	1
16	498001	499000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	499001	500000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
16	500001	501000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
16	501001	502000	60	Um_58_USMA_PopGen_GD	76	0.789473684210526
16	502001	503000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
16	503001	504000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
16	504001	505000	76.5	Um_58_USMA_PopGen_GD	76	1.00657894736842
16	505001	506000	74	Um_58_USMA_PopGen_GD	76	0.973684210526316
16	506001	507000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
16	507001	508000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
16	508001	509000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
16	509001	510000	62	Um_58_USMA_PopGen_GD	76	0.815789473684211
16	510001	511000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
16	511001	512000	75	Um_58_USMA_PopGen_GD	76	0.986842105263158
16	512001	513000	61	Um_58_USMA_PopGen_GD	76	0.802631578947368
16	513001	514000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
16	514001	515000	68	Um_58_USMA_PopGen_GD	76	0.894736842105263
16	515001	516000	73	Um_58_USMA_PopGen_GD	76	0.960526315789474
16	516001	517000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
16	517001	518000	76	Um_58_USMA_PopGen_GD	76	1
16	518001	519000	64	Um_58_USMA_PopGen_GD	76	0.842105263157895
16	519001	520000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
16	520001	521000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
16	521001	522000	62	Um_58_USMA_PopGen_GD	76	0.815789473684211
16	522001	523000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
16	523001	524000	89	Um_58_USMA_PopGen_GD	76	1.17105263157895
16	524001	525000	89	Um_58_USMA_PopGen_GD	76	1.17105263157895
16	525001	526000	80	Um_58_USMA_PopGen_GD	76	1.05263157894737
16	526001	527000	62	Um_58_USMA_PopGen_GD	76	0.815789473684211
16	527001	528000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	528001	529000	71	Um_58_USMA_PopGen_GD	76	0.934210526315789
16	529001	530000	86	Um_58_USMA_PopGen_GD	76	1.13157894736842
16	530001	531000	81	Um_58_USMA_PopGen_GD	76	1.06578947368421
16	531001	532000	77	Um_58_USMA_PopGen_GD	76	1.01315789473684
16	532001	533000	84	Um_58_USMA_PopGen_GD	76	1.10526315789474
16	533001	534000	72	Um_58_USMA_PopGen_GD	76	0.947368421052632
16	534001	535000	79	Um_58_USMA_PopGen_GD	76	1.03947368421053
16	535001	536000	65	Um_58_USMA_PopGen_GD	76	0.855263157894737
16	536001	537000	78	Um_58_USMA_PopGen_GD	76	1.02631578947368
16	537001	538000	70	Um_58_USMA_PopGen_GD	76	0.921052631578947
16	538001	539000	69	Um_58_USMA_PopGen_GD	76	0.907894736842105
16	539001	540000	76	Um_58_USMA_PopGen_GD	76	1
16	540001	541000	0	Um_58_USMA_PopGen_GD	76	0
